water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.040956105449577,8.490037365686272,22.0,0.04997670572585126,0.3331780381723417,0.0,3.880504986994901,2.1791077884985692,14662,0.12573246158457785,824.9450348401054,112.86594593938254,122.71484565805878,0.9999997954418732,2.0455812680548514e-07,0.10058596926766228,1814.8713474558353,0.00036965545724866914,14662.0,0.04997669470239755,0.3331779646826504
22.0,7.040951316041806,8.490039188253649,22.0,0.04997669470239755,0.3331779646826504,0.0,3.8807825058852763,2.1792532303390066,14663,0.12573248821307248,824.9452008365272,112.86603383192845,122.71487321645519,0.9999997954417494,2.045582505606189e-07,0.10058599057045799,1814.871711703139,0.00036965529419300685,14663.0,0.049976683677656376,0.33317789118437585
22.0,7.040946527113282,8.490041010274771,22.0,0.049976683677656376,0.33317789118437585,0.0,3.8810600246532116,2.179398672210247,14664,0.12573251484381015,824.945366852915,112.86612171807649,122.7149007790974,0.9999997954416256,2.0455837432624237e-07,0.10058601187504812,1814.8720759949363,0.0003696551311183253,14664.0,0.049976672651628466,0.33317781767752314
22.0,7.040941738663957,8.4900428317498,22.0,0.049976672651628466,0.33317781767752314,0.0,3.8813375432986925,2.1795441141122924,14665,0.12573254147678947,824.9455328892567,112.86620959783036,122.71492834598291,0.9999997954415019,2.045584981023493e-07,0.10058603318143158,1814.8724403312006,0.0003696549680246359,14665.0,0.049976661624314654,0.3331777441620977
22.0,7.040936950693783,8.490044652678902,22.0,0.049976661624314654,0.3331777441620977,0.0,3.8816150618217047,2.1796895560451457,14666,0.12573256811200914,824.9456989455404,112.8662974711938,122.71495591710917,0.9999997954413781,2.045586218889333e-07,0.10058605448960732,1814.872804711905,0.0003696548049119503,14666.0,0.049976650595715676,0.3331776706381045
22.0,7.040932163202712,8.49004647306224,22.0,0.049976650595715676,0.3331776706381045,0.0,3.8818925802222344,2.1798349980088094,14667,0.12573259474946774,824.945865021754,112.86638533817053,122.7149834924736,0.9999997954412543,2.045587456859881e-07,0.1005860757995742,1814.8731691370228,0.0003696546417802799,14667.0,0.049976639565832336,0.3331775971055489
22.0,7.040927376190697,8.490048292899978,22.0,0.049976639565832336,0.3331775971055489,0.0,3.882170098500267,2.1799804400032863,14668,0.12573262138916397,824.9460311178856,112.86647319876424,122.71501107207374,0.9999997954411305,2.0455886949350742e-07,0.10058609711133118,1814.8735336065274,0.00036965447862963643,14668.0,0.049976628534665384,0.3331775235644359
22.0,7.040922589657689,8.49005011219228,22.0,0.049976628534665384,0.3331775235644359,0.0,3.882447616655788,2.180125882028579,14669,0.1257326480310964,824.9461972339233,112.86656105297864,122.71503865590702,0.9999997954410067,2.04558993311485e-07,0.10058611842487714,1814.8738981203921,0.0003696543154600312,14669.0,0.04997661750221561,0.3331774500147707
22.0,7.040917803603641,8.490051930939307,22.0,0.04997661750221561,0.3331774500147707,0.0,3.882725134688784,2.1802713240846896,14670,0.12573267467526378,824.9463633698548,112.86664890081744,122.71506624397097,0.9999997954408829,2.045591171399144e-07,0.10058613974021102,1814.8742626785902,0.00036965415227147583,14670.0,0.049976606468483814,0.33317737645655876
22.0,7.040913018028504,8.490053749141225,22.0,0.049976606468483814,0.33317737645655876,0.0,3.8830026525992403,2.180416766171621,14671,0.12573270132166467,824.9465295256683,112.86673674228436,122.71509383626302,0.999999795440759,2.045592409787895e-07,0.10058616105733174,1814.8746272810947,0.0003696539890639818,14671.0,0.049976595433470744,0.33317730288980496
22.0,7.040908232932231,8.490055566798198,22.0,0.049976595433470744,0.33317730288980496,0.0,3.8832801703871427,2.180562208289376,14672,0.12573272797029772,824.9466957013519,112.86682457738308,122.71512143278069,0.9999997954406352,2.0455936482810393e-07,0.10058618237623818,1814.8749919278791,0.0003696538258375606,14672.0,0.04997658439717719,0.3331772293145146
22.0,7.040903448314774,8.490057383910388,22.0,0.04997658439717719,0.3331772293145146,0.0,3.883557688052477,2.1807076504379572,14673,0.12573275462116162,824.9468618968937,112.86691240611732,122.71514903352143,0.9999997954405113,2.0455948868785144e-07,0.1005862036969293,1814.875356618917,0.00036965366259222393,14673.0,0.049976573359603926,0.33317715573069284
22.0,7.040898664176085,8.49005920047796,22.0,0.049976573359603926,0.33317715573069284,0.0,3.8838352055952288,2.1808530926173666,14674,0.12573278127425502,824.9470281122815,112.86700022849078,122.7151766384827,0.9999997954403874,2.0455961255802567e-07,0.10058622501940402,1814.8757213541817,0.0003696534993279831,14674.0,0.04997656232075171,0.33317708213834474
22.0,7.0408938805161165,8.490061016501077,22.0,0.04997656232075171,0.33317708213834474,0.0,3.8841127230153845,2.1809985348276073,14675,0.1257328079295765,824.9471943475033,112.86708804450713,122.71520424766203,0.9999997954402635,2.0455973643862047e-07,0.1005862463436612,1814.8760861336464,0.00036965333604484956,14675.0,0.04997655128062135,0.33317700853747567
22.0,7.040889097334821,8.490062831979902,22.0,0.04997655128062135,0.33317700853747567,0.0,3.8843902403129293,2.1811439770686816,14676,0.12573283458712478,824.9473606025475,112.86717585417009,122.71523186105688,0.9999997954401396,2.0455986032962938e-07,0.10058626766969983,1814.8764509572843,0.00036965317274283485,14676.0,0.04997654023921359,0.33317693492809064
22.0,7.040884314632151,8.490064646914599,22.0,0.04997654023921359,0.33317693492809064,0.0,3.8846677574878496,2.181289419340592,14677,0.12573286124689848,824.9475268774021,112.86726365748335,122.71525947866472,0.9999997954400157,2.0455998423104628e-07,0.10058628899751879,1814.8768158250691,0.00036965300942195053,14677.0,0.0499765291965292,0.3331768613101947
22.0,7.040879532408057,8.49006646130533,22.0,0.0499765291965292,0.3331768613101947,0.0,3.8849452745401307,2.1814348616433414,14678,0.12573288790889628,824.947693172055,112.86735145445057,122.71528710048308,0.9999997954398918,2.0456010814286483e-07,0.10058631032711703,1814.8771807369742,0.00036965284608220776,14678.0,0.049976518152568976,0.33317678768379316
22.0,7.040874750662492,8.490068275152263,22.0,0.049976518152568976,0.33317678768379316,0.0,3.885222791469759,2.1815803039769324,14679,0.1257329145731168,824.9478594864943,112.86743924507547,122.71531472650943,0.9999997954397679,2.0456023206507889e-07,0.10058633165849346,1814.8775456929734,0.0003696526827236182,14679.0,0.04997650710733369,0.33317671404889126
22.0,7.040869969395408,8.490070088455555,22.0,0.04997650710733369,0.33317671404889126,0.0,3.8855003082767197,2.1817257463413675,14680,0.12573294123955872,824.9480258207083,112.86752702936174,122.71534235674125,0.999999795439644,2.045603559976821e-07,0.10058635299164698,1814.8779106930397,0.0003696525193461933,14680.0,0.04997649606082409,0.33317664040549394
22.0,7.040865188606759,8.490071901215371,22.0,0.04997649606082409,0.33317664040549394,0.0,3.8857778249609995,2.181871188736649,14681,0.12573296790822067,824.9481921746848,112.86761480731303,122.71536999117603,0.9999997954395201,2.0456047994066825e-07,0.10058637432657654,1814.8782757371466,0.0003696523559499445,14681.0,0.04997648501304098,0.3331765667536065
22.0,7.040860408296494,8.490073713431876,22.0,0.04997648501304098,0.3331765667536065,0.0,3.886055341522584,2.1820166311627798,14682,0.1257329945791013,824.9483585484121,112.86770257893305,122.71539762981126,0.9999997954393961,2.0456060389403098e-07,0.10058639566328105,1814.878640825268,0.0003696521925348832,14682.0,0.0499764739639851,0.333176493093234
22.0,7.040855628464567,8.490075525105231,22.0,0.0499764739639851,0.333176493093234,0.0,3.8863328579614587,2.182162073619762,14683,0.1257330212521993,824.9485249418782,112.86779034422544,122.71542527264447,0.9999997954392721,2.0456072785776418e-07,0.10058641700175944,1814.8790059573766,0.0003696520291010209,14683.0,0.04997646291365724,0.3331764194243816
22.0,7.040850849110931,8.4900773362356,22.0,0.04997646291365724,0.3331764194243816,0.0,3.88661037427761,2.182307516107599,14684,0.1257330479275133,824.9486913550713,112.86787810319393,122.71545291967311,0.9999997954391482,2.045608518318616e-07,0.10058643834201064,1814.8793711334467,0.0003696518656483689,14684.0,0.049976451862058166,0.33317634574705446
22.0,7.040846070235536,8.490079146823145,22.0,0.049976451862058166,0.33317634574705446,0.0,3.8868878904710233,2.1824529586262926,14685,0.12573307460504196,824.9488577879795,112.86796585584216,122.71548057089473,0.9999997954390242,2.0456097581631698e-07,0.10058645968403357,1814.8797363534516,0.0003696517021769387,14685.0,0.04997644080918865,0.33317627206125766
22.0,7.040841291838336,8.49008095686803,22.0,0.04997644080918865,0.33317627206125766,0.0,3.8871654065416847,2.1825984011758455,14686,0.12573310128478393,824.9490242405909,112.8680536021738,122.71550822630678,0.9999997954389002,2.04561099811124e-07,0.10058648102782715,1814.8801016173647,0.0003696515386867417,14686.0,0.04997642975504945,0.33317619836699636
22.0,7.040836513919282,8.490082766370419,22.0,0.04997642975504945,0.33317619836699636,0.0,3.8874429224895803,2.1827438437562603,14687,0.1257331279667379,824.9491907128937,112.86814134219254,122.71553588590679,0.9999997954387762,2.045612238162765e-07,0.10058650237339034,1814.8804669251597,0.00036965137517778926,14687.0,0.049976418699641346,0.33317612466427565
22.0,7.040831736478327,8.490084575330473,22.0,0.049976418699641346,0.33317612466427565,0.0,3.887720438314696,2.1828892863675398,14688,0.1257331546509025,824.949357204876,112.86822907590204,122.71556354969226,0.9999997954386521,2.0456134783176832e-07,0.10058652372072202,1814.8808322768102,0.00036965121165009277,14688.0,0.049976407642965105,0.3331760509531007
22.0,7.040826959515424,8.490086383748354,22.0,0.049976407642965105,0.3331760509531007,0.0,3.8879979540170178,2.183034729009686,14689,0.12573318133727643,824.949523716526,112.86831680330597,122.71559121766069,0.9999997954385281,2.045614718575931e-07,0.10058654506982115,1814.8811976722898,0.0003696510481036636,14689.0,0.0499763965850215,0.3331759772334767
22.0,7.040822183030523,8.490088191624226,22.0,0.0499763965850215,0.3331759772334767,0.0,3.8882754695965316,2.1831801716827024,14690,0.12573320802585827,824.9496902478318,112.86840452440799,122.71561888980958,0.9999997954384041,2.0456159589374474e-07,0.10058656642068663,1814.881563111572,0.0003696508845385133,14690.0,0.049976385525811295,0.33317590350540865
22.0,7.040817407023578,8.49008999895825,22.0,0.049976385525811295,0.33317590350540865,0.0,3.888552985053223,2.183325614386591,14691,0.12573323471664677,824.9498567987815,112.86849223921178,122.71564656613643,0.9999997954382801,2.0456171994021688e-07,0.10058658777331742,1814.8819285946306,0.0003696507209546531,14691.0,0.049976374465335247,0.33317582976890164
22.0,7.040812631494541,8.490091805750591,22.0,0.049976374465335247,0.33317582976890164,0.0,3.888830500387079,2.183471057121354,14692,0.12573326140964053,824.9500233693634,112.86857994772095,122.71567424663876,0.999999795438156,2.0456184399700345e-07,0.10058660912771243,1814.8822941214391,0.0003696505573520944,14692.0,0.04997636340359414,0.33317575602396093
22.0,7.040807856443363,8.49009361200141,22.0,0.04997636340359414,0.33317575602396093,0.0,3.8891080155980844,2.1836164998869942,14693,0.12573328810483825,824.9501899595656,112.86866764993918,122.71570193131407,0.999999795438032,2.0456196806409818e-07,0.1005866304838706,1814.8826596919714,0.00036965039373084856,14693.0,0.049976352340588726,0.3331756822705915
22.0,7.040803081869998,8.49009541771087,22.0,0.049976352340588726,0.3331756822705915,0.0,3.8893855306862255,2.1837619426835144,14694,0.1257333148022386,824.9503565693764,112.86875534587014,122.7157296201599,0.9999997954379078,2.0456209214149486e-07,0.10058665184179089,1814.883025306201,0.0003696502300909269,14694.0,0.04997634127631977,0.3331756085087985
22.0,7.040798307774398,8.490097222879134,22.0,0.04997634127631977,0.3331756085087985,0.0,3.8896630456514885,2.183907385510917,14695,0.1257333415018402,824.9505231987838,112.86884303551749,122.71575731317371,0.9999997954377837,2.045622162291873e-07,0.10058667320147217,1814.8833909641014,0.0003696500664323407,14695.0,0.04997633021078806,0.3331755347385871
22.0,7.040793534156514,8.490099027506364,22.0,0.04997633021078806,0.3331755347385871,0.0,3.8899405604938595,2.1840528283692047,14696,0.12573336820364175,824.9506898477762,112.86893071888487,122.71578501035306,0.9999997954376597,2.0456234032716933e-07,0.10058669456291341,1814.8837566656466,0.0003696499027551015,14696.0,0.049976319143994336,0.33317546095996226
22.0,7.0407887610163,8.490100831592722,22.0,0.049976319143994336,0.33317546095996226,0.0,3.8902180752133244,2.1841982712583796,14697,0.1257333949076419,824.9508565163417,112.86901839597593,122.71581271169543,0.9999997954375356,2.0456246443543472e-07,0.10058671592611353,1814.8841224108103,0.0003696497390592205,14697.0,0.049976308075939356,0.33317538717292905
22.0,7.040783988353707,8.49010263513837,22.0,0.049976308075939356,0.33317538717292905,0.0,3.890495589809869,2.1843437141784445,14698,0.12573342161383935,824.9510232044685,112.8691060667943,122.71584041719838,0.9999997954374115,2.0456258855397727e-07,0.10058673729107148,1814.8844881995662,0.00036964957534470905,14698.0,0.049976297006623926,0.33317531337749284
22.0,7.040779216168687,8.490104438143472,22.0,0.049976297006623926,0.33317531337749284,0.0,3.8907731042834794,2.184489157129402,14699,0.1257334483222327,824.951189912145,112.86919373134364,122.71586812685938,0.9999997954372873,2.045627126827908e-07,0.10058675865778617,1814.884854031888,0.0003696494116115785,14699.0,0.04997628593604876,0.3331752395736584
22.0,7.040774444461193,8.49010624060819,22.0,0.04997628593604876,0.3331752395736584,0.0,3.891050618634142,2.184634600111255,14700,0.12573347503282076,824.9513566393592,112.86928138962759,122.71589584067597,0.9999997954371632,2.045628368218691e-07,0.10058678002625661,1814.8852199077494,0.00036964924785983996,14700.0,0.049976274864214645,0.33317516576143097
22.0,7.0407696732311775,8.490108042532686,22.0,0.049976274864214645,0.33317516576143097,0.0,3.8913281328618425,2.184780043124005,14701,0.12573350174560205,824.9515233860994,112.86936904164978,122.71592355864568,0.999999795437039,2.0456296097120614e-07,0.10058680139648164,1814.8855858271243,0.00036964908408950494,14701.0,0.04997626379112234,0.3331750919408156
22.0,7.0407649024785925,8.49010984391712,22.0,0.04997626379112234,0.3331750919408156,0.0,3.8916056469665667,2.1849254861676557,14702,0.1257335284605753,824.951690152354,112.86945668741386,122.71595128076603,0.9999997954369149,2.0456308513079562e-07,0.10058682276846026,1814.8859517899866,0.0003696489203005847,14702.0,0.049976252716772605,0.3331750181118174
22.0,7.040760132203391,8.490111644761654,22.0,0.049976252716772605,0.3331750181118174,0.0,3.8918831609483013,2.185070929242209,14703,0.1257335551777392,824.951856938111,112.86954432692347,122.71597900703455,0.9999997954367907,2.0456320930063136e-07,0.10058684414219138,1814.88631779631,0.0003696487564930905,14703.0,0.04997624164116623,0.33317494427444155
22.0,7.040755362405524,8.490113445066452,22.0,0.04997624164116623,0.33317494427444155,0.0,3.892160674807032,2.1852163723476674,14704,0.12573358189709236,824.9520237433587,112.86963196018225,122.71600673744875,0.9999997954366665,2.045633334807072e-07,0.10058686551767389,1814.8866838460688,0.00036964859266703376,14704.0,0.049976230564303926,0.33317487042869287
22.0,7.040750593084944,8.490115244831676,22.0,0.049976230564303926,0.33317487042869287,0.0,3.892438188542745,2.1853618154840335,14705,0.1257336086186335,824.9521905680855,112.8697195871938,122.71603447200617,0.9999997954365424,2.0456345767101698e-07,0.1005868868949068,1814.887049939236,0.0003696484288224256,14705.0,0.049976219486186496,0.33317479657457666
22.0,7.040745824241603,8.490117044057486,22.0,0.049976219486186496,0.33317479657457666,0.0,3.892715702155426,2.18550725865131,14706,0.1257336353423613,824.9523574122795,112.86980720796176,122.71606221070432,0.9999997954364181,2.0456358187155452e-07,0.10058690827388904,1814.887416075786,0.0003696482649592774,14706.0,0.04997620840681469,0.3331747227120979
