EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.09593256342412075,0.11991570428015093,0.10270865729702856,0.1283858216212857,0.10923578668409568,0.1365447333551196,3.027006010726402e-07,3.7837575134080024e-07,18430.0
0.09592844819016542,0.11991056023770677,0.10270425207278455,0.1283803150909807,0.10923110225656894,0.13653887782071117,2.994103990933843e-07,3.742629988667303e-07,18440.0
0.09592433313236756,0.11990541641545945,0.10269984703702324,0.12837480879627905,0.10922641802937474,0.13653302253671842,2.9615605392617187e-07,3.7019506740771483e-07,18450.0
0.09592021825071959,0.11990027281339947,0.10269544218973672,0.1283693027371709,0.10922173400250455,0.13652716750313068,2.9293717477015575e-07,3.6617146846269464e-07,18460.0
0.09591610354521407,0.11989512943151757,0.10269103753091689,0.1283637969136461,0.10921705017594988,0.13652131271993734,2.8975337507775066e-07,3.621917188471883e-07,18470.0
0.09591198901584348,0.11988998626980435,0.10268663306055573,0.12835829132569465,0.10921236654970226,0.13651545818712782,2.8660427250845347e-07,3.582553406355668e-07,18480.0
0.09590787466260034,0.11988484332825042,0.1026822287786453,0.12835278597330663,0.10920768312375312,0.13650960390469138,2.834894888831636e-07,3.543618611039545e-07,18490.0
0.09590376048547711,0.11987970060684637,0.1026778246851776,0.12834728085647198,0.10920299989809401,0.1365037498726175,2.804086501389974e-07,3.5051081267374675e-07,18500.0
0.09589964648446628,0.11987455810558284,0.10267342078014446,0.12834177597518057,0.1091983168727164,0.1364978960908955,2.7736138628459205e-07,3.4670173285574006e-07,18510.0
0.09589553265956044,0.11986941582445054,0.10266901706353802,0.12833627132942252,0.1091936340476118,0.13649204255951475,2.743473313558927e-07,3.429341641948659e-07,18520.0
0.09589141901075199,0.11986427376343997,0.1026646135353502,0.12833076691918774,0.10918895142277173,0.13648618927846465,2.7136612337241936e-07,3.392076542155242e-07,18530.0
0.09588730553803346,0.11985913192254181,0.10266021019557299,0.12832526274446623,0.10918426899818767,0.1364803362477346,2.684174042940057e-07,3.355217553675071e-07,18540.0
0.09588319224139741,0.11985399030174676,0.10265580704419841,0.128319758805248,0.10917958677385105,0.1364744834673138,2.655008199780077e-07,3.318760249725096e-07,18550.0
0.09587907912083626,0.11984884890104533,0.10265140408121845,0.12831425510152306,0.1091749047497534,0.13646863093719175,2.626160201369746e-07,3.2827002517121823e-07,18560.0
0.09587496617634253,0.11984370772042816,0.10264700130662506,0.12830875163328131,0.10917022292588628,0.13646277865735784,2.5976265829677874e-07,3.247033228709734e-07,18570.0
0.09587085340790873,0.1198385667598859,0.10264259872041025,0.1283032484005128,0.10916554130224115,0.13645692662780143,2.569403917551979e-07,3.211754896939974e-07,18580.0
0.09586674081552742,0.11983342601940926,0.10263819632256597,0.12829774540320746,0.10916085987880947,0.13645107484851182,2.541488815409479e-07,3.1768610192618487e-07,18590.0
0.09586262839919105,0.1198282854989888,0.10263379411308425,0.1282922426413553,0.10915617865558275,0.13644522331947842,2.513877923731564e-07,3.142347404664455e-07,18600.0
0.09585851615889211,0.11982314519861513,0.10262939209195705,0.1282867401149463,0.10915149763255255,0.13643937204069068,2.486567926212776e-07,3.10820990776597e-07,18610.0
0.09585440409462309,0.11981800511827886,0.1026249902591764,0.1282812378239705,0.10914681680971033,0.1364335210121379,2.459555542654399e-07,3.074444428317998e-07,18620.0
0.09585029220637654,0.11981286525797068,0.10262058861473425,0.1282757357684178,0.1091421361870476,0.1364276702338095,2.4328375285722354e-07,3.041046910715294e-07,18630.0
0.09584618049414491,0.11980772561768113,0.10261618715862264,0.1282702339482783,0.1091374557645559,0.13642181970569486,2.406410674808627e-07,3.0080133435107834e-07,18640.0
0.09584206895792079,0.11980258619740097,0.10261178589083353,0.1282647323635419,0.10913277554222665,0.1364159694277833,2.3802718071486813e-07,2.9753397589358515e-07,18650.0
0.09583795759769656,0.1197974469971207,0.10260738481135895,0.12825923101419867,0.10912809552005139,0.13641011940006423,2.3544177859406525e-07,2.9430222324258155e-07,18660.0
0.09583384641346482,0.11979230801683102,0.10260298392019085,0.12825372990023856,0.10912341569802163,0.13640426962252702,2.3288455057204306e-07,2.911056882150538e-07,18670.0
0.09582973540521811,0.11978716925652262,0.10259858321732121,0.1282482290216515,0.10911873607612883,0.13639842009516104,2.3035518948401064e-07,2.879439868550133e-07,18680.0
0.09582562457294885,0.11978203071618605,0.10259418270274208,0.1282427283784276,0.10911405665436458,0.13639257081795572,2.278533915100554e-07,2.8481673938756925e-07,18690.0
0.09582151391664961,0.119776892395812,0.10258978237644543,0.12823722797055678,0.10910937743272026,0.1363867217909003,2.2537885613879935e-07,2.817235701734992e-07,18700.0
0.09581740343631287,0.11977175429539108,0.10258538223842327,0.12823172779802908,0.10910469841118747,0.13638087301398433,2.2293128613144996e-07,2.7866410766431243e-07,18710.0
0.09581329313193111,0.11976661641491389,0.10258098228866758,0.12822622786083446,0.10910001958975768,0.1363750244871971,2.2051038748623898e-07,2.756379843577987e-07,18720.0
0.0958091830034969,0.11976147875437113,0.10257658252717033,0.1282207281589629,0.10909534096842247,0.13636917621052808,2.1811586940324768e-07,2.726448367540596e-07,18730.0
0.09580507305100269,0.11975634131375336,0.10257218295392352,0.1282152286924044,0.10909066254717321,0.13636332818396651,2.157474442496128e-07,2.69684305312016e-07,18740.0
0.09580096327444099,0.11975120409305123,0.10256778356891916,0.12820972946114895,0.10908598432600147,0.13635748040750184,2.134048275251095e-07,2.667560344063869e-07,18750.0
0.09579685367380436,0.11974606709225545,0.10256338437214935,0.12820423046518667,0.10908130630489879,0.13635163288112348,2.110877378281076e-07,2.638596722851345e-07,18760.0
0.09579274424908527,0.11974093031135657,0.10255898536360589,0.12819873170450735,0.10907662848385663,0.13634578560482077,2.0879589682189593e-07,2.609948710273699e-07,18770.0
0.09578863500027625,0.1197357937503453,0.10255458654328087,0.12819323317910108,0.10907195086286653,0.13633993857858315,2.065290292013724e-07,2.581612865017155e-07,18780.0
0.09578452592736982,0.11973065740921227,0.10255018791116631,0.12818773488895788,0.10906727344191997,0.13633409180239994,2.0428686266009448e-07,2.553585783251181e-07,18790.0
0.09578041703035844,0.11972552128794806,0.10254578946725419,0.12818223683406774,0.10906259622100856,0.1363282452762607,2.0206912785768742e-07,2.525864098221093e-07,18800.0
0.09577630830923467,0.11972038538654332,0.10254139121153656,0.1281767390144207,0.10905791920012367,0.13632239900015458,1.9987555838760476e-07,2.498444479845059e-07,18810.0
0.09577219976399101,0.11971524970498876,0.10253699314400536,0.1281712414300067,0.1090532423792569,0.1363165529740711,1.9770589074523876e-07,2.471323634315484e-07,18820.0
0.09576809139462,0.11971011424327499,0.10253259526465262,0.12816574408081577,0.10904856575839966,0.13631070719799956,1.9555986429637677e-07,2.4444983037047094e-07,18830.0
0.09576398320111412,0.11970497900139264,0.10252819757347031,0.1281602469668379,0.10904388933754357,0.13630486167192946,1.9343722124599898e-07,2.417965265574987e-07,18840.0
0.09575987518346588,0.11969984397933234,0.10252380007045042,0.128154750088063,0.10903921311668008,0.1362990163958501,1.913377066074147e-07,2.3917213325926837e-07,18850.0
0.0957557673416678,0.11969470917708473,0.10251940275558494,0.12814925344448116,0.10903453709580072,0.1362931713697509,1.8926106817173286e-07,2.3657633521466606e-07,18860.0
0.09575165967571236,0.11968957459464044,0.10251500562886595,0.12814375703608244,0.10902986127489699,0.13628732659362122,1.8720705647766357e-07,2.3400882059707945e-07,18870.0
0.09574755218559214,0.11968444023199017,0.10251060869028544,0.1281382608628568,0.10902518565396045,0.13628148206745055,1.8517542478164755e-07,2.3146928097705944e-07,18880.0
0.09574344487129961,0.11967930608912451,0.10250621193983536,0.1281327649247942,0.1090205102329825,0.13627563779122812,1.8316592902830863e-07,2.2895741128538577e-07,18890.0
0.0957393377328273,0.11967417216603413,0.10250181537750772,0.12812726922188464,0.10901583501195478,0.13626979376494347,1.8117832782122682e-07,2.264729097765335e-07,18900.0
0.09573523077016771,0.11966903846270963,0.10249741900329451,0.12812177375411812,0.10901115999086869,0.13626394998858585,1.7921238239402857e-07,2.240154779925357e-07,18910.0
0.09573112398331336,0.1196639049791417,0.10249302281718778,0.12811627852148472,0.10900648516971584,0.13625810646214478,1.7726785658179025e-07,2.215848207272378e-07,18920.0
0.09572701737225679,0.11965877171532098,0.1024886268191795,0.12811078352397437,0.10900181054848773,0.13625226318560965,1.7534451679275153e-07,2.1918064599093942e-07,18930.0
0.09572291093699052,0.11965363867123814,0.10248423100926173,0.12810528876157715,0.10899713612717582,0.13624642015896976,1.7344213198033565e-07,2.1680266497541957e-07,18940.0
0.09571880467750704,0.11964850584688379,0.1024798353874264,0.128099794234283,0.10899246190577164,0.13624057738221454,1.715604736154731e-07,2.1445059201934136e-07,18950.0
0.09571469859379889,0.11964337324224861,0.10247543995366559,0.128094299942082,0.1089877878842668,0.1362347348553335,1.6969931565922522e-07,2.1212414457403152e-07,18960.0
0.0957105926858586,0.11963824085732325,0.10247104470797122,0.12808880588496402,0.1089831140626527,0.13622889257831586,1.6785843453570517e-07,2.0982304316963146e-07,18970.0
0.09570648695367864,0.1196331086920983,0.10246664965033535,0.12808331206291917,0.10897844044092087,0.13622305055115108,1.6603760910529187e-07,2.0754701138161482e-07,18980.0
0.09570238139725153,0.1196279767465644,0.10246225478074998,0.12807781847593747,0.1089737670190629,0.13621720877382862,1.6423662063813484e-07,2.0529577579766852e-07,18990.0
0.09569827601656983,0.11962284502071228,0.10245786009920713,0.1280723251240089,0.1089690937970702,0.13621136724633776,1.6245525278794636e-07,2.0306906598493293e-07,19000.0
0.09569417081162605,0.11961771351453256,0.10245346560569879,0.1280668320071235,0.10896442077493436,0.13620552596866795,1.6069329156607796e-07,2.0086661445759745e-07,19010.0
0.09569006578241271,0.11961258222801588,0.10244907130021697,0.1280613391252712,0.10895974795264685,0.13619968494080856,1.5895052531587775e-07,1.9868815664484718e-07,19020.0
0.09568596092892233,0.1196074511611529,0.10244467718275369,0.1280558464784421,0.10895507533019927,0.13619384416274907,1.5722674468732622e-07,1.9653343085915775e-07,19030.0
0.09568185625114739,0.11960232031393424,0.10244028325330096,0.12805035406662618,0.10895040290758307,0.13618800363447883,1.5552174261194695e-07,1.9440217826493367e-07,19040.0
0.09567775174908046,0.11959718968635057,0.10243588951185073,0.1280448618898134,0.10894573068478974,0.13618216335598718,1.5383531427798965e-07,1.9229414284748706e-07,19050.0
0.09567364742271403,0.11959205927839253,0.10243149595839506,0.1280393699479938,0.1089410586618109,0.13617632332726362,1.521672571058824e-07,1.9020907138235297e-07,19060.0
0.09566954327204065,0.11958692909005081,0.10242710259292596,0.12803387824115744,0.10893638683863803,0.13617048354829753,1.5051737072394973e-07,1.8814671340493716e-07,19070.0
0.09566543929705282,0.11958179912131602,0.10242270941543544,0.1280283867692943,0.10893171521526263,0.13616464401907827,1.4888545694439495e-07,1.8610682118049367e-07,19080.0
0.09566133549774308,0.11957666937217885,0.1024183164259155,0.12802289553239438,0.1089270437916762,0.13615880473959524,1.472713197395423e-07,1.8408914967442787e-07,19090.0
0.09565723187410394,0.11957153984262991,0.10241392362435815,0.1280174045304477,0.10892237256787039,0.13615296570983798,1.456747652183374e-07,1.8209345652292172e-07,19100.0
0.09565312842612793,0.1195664105326599,0.10240953101075545,0.1280119137634443,0.10891770154383651,0.13614712692979564,1.4409560160310218e-07,1.801195020038777e-07,19110.0
0.09564902515380758,0.11956128144225946,0.10240513858509935,0.12800642323137418,0.10891303071956625,0.1361412883994578,1.425336392065424e-07,1.78167049008178e-07,19120.0
0.0956449220571354,0.11955615257141924,0.1024007463473819,0.12800093293422737,0.10890836009505103,0.13613545011881378,1.409886904090045e-07,1.7623586301125564e-07,19130.0
0.09564081913610395,0.11955102392012992,0.10239635429759504,0.1279954428719938,0.10890368967028247,0.13612961208785307,1.3946056963597913e-07,1.743257120449739e-07,19140.0
0.09563671639070569,0.1195458954883821,0.10239196243573088,0.1279899530446636,0.10889901944525207,0.13612377430656508,1.3794909333584913e-07,1.724363666698114e-07,19150.0
0.09563261382093319,0.11954076727616647,0.1023875707617814,0.12798446345222675,0.1088943494199513,0.1361179367749391,1.3645407995787854e-07,1.7056759994734817e-07,19160.0
0.09562851142677892,0.11953563928347365,0.10238317927573858,0.1279789740946732,0.10888967959437168,0.1361120994929646,1.3497534993044102e-07,1.6871918741305126e-07,19170.0
0.09562440920823549,0.11953051151029435,0.10237878797759446,0.12797348497199307,0.1088850099685048,0.13610626246063098,1.3351272563948374e-07,1.6689090704935467e-07,19180.0
0.09562030716529535,0.11952538395661919,0.10237439686734102,0.12796799608417628,0.10888034054234208,0.1361004256779276,1.32066031407226e-07,1.6508253925903251e-07,19190.0
0.09561620529795103,0.11952025662243879,0.1023700059449704,0.12796250743121299,0.10887567131587517,0.13609458914484396,1.3063509347108825e-07,1.6329386683886032e-07,19200.0
0.09561210360619517,0.11951512950774396,0.10236561521047448,0.1279570190130931,0.10887100228909552,0.1360887528613694,1.292197399628501e-07,1.6152467495356263e-07,19210.0
0.09560800209002018,0.11951000261252523,0.10236122466384533,0.12795153082980665,0.10886633346199469,0.13608291682749335,1.2781980088803464e-07,1.597747511100433e-07,19220.0
0.09560390074941866,0.11950487593677331,0.10235683430507495,0.12794604288134367,0.10886166483456422,0.13607708104320526,1.2643510810551633e-07,1.580438851318954e-07,19230.0
0.09559979958438312,0.1194997494804789,0.10235244413415537,0.1279405551676942,0.10885699640679558,0.13607124550849448,1.2506549530735047e-07,1.5633186913418807e-07,19240.0
0.09559569859490602,0.11949462324363253,0.10234805415107857,0.12793506768884821,0.10885232817868036,0.13606541022335045,1.2371079799882138e-07,1.546384974985267e-07,19250.0
0.09559159778097996,0.11948949722622494,0.10234366435583662,0.12792958044479577,0.10884766015021007,0.13605957518776257,1.223708534787073e-07,1.529635668483841e-07,19260.0
0.0955874971425974,0.11948437142824675,0.10233927474842149,0.12792409343552685,0.10884299232137616,0.1360537404017202,1.2104550081975954e-07,1.5130687602469942e-07,19270.0
0.09558339667975096,0.1194792458496887,0.10233488532882523,0.12791860666103153,0.10883832469217025,0.13604790586521281,1.1973458084939362e-07,1.4966822606174202e-07,19280.0
0.09557929639243312,0.1194741204905414,0.10233049609703988,0.12791312012129985,0.10883365726258386,0.1360420715782298,1.1843793613058986e-07,1.4804742016323732e-07,19290.0
0.09557519628063638,0.11946899535079547,0.10232610705305743,0.12790763381632178,0.10882899003260854,0.13603623754076066,1.1715541094300143e-07,1.4644426367875179e-07,19300.0
0.09557109634435333,0.11946387043044165,0.10232171819686986,0.12790214774608732,0.10882432300223573,0.13603040375279465,1.1588685126426774e-07,1.4485856408033466e-07,19310.0
0.0955669965835765,0.11945874572947061,0.10231732952846924,0.12789666191058655,0.10881965617145702,0.13602457021432127,1.1463210475153006e-07,1.4329013093941256e-07,19320.0
0.0955628969982984,0.119453621247873,0.10231294104784756,0.12789117630980945,0.10881498954026395,0.13601873692532992,1.133910207231488e-07,1.4173877590393599e-07,19330.0
0.09555879758851156,0.11944849698563945,0.1023085527549969,0.1278856909437461,0.10881032310864808,0.13601290388581008,1.1216345014061857e-07,1.402043126757732e-07,19340.0
0.09555469835420853,0.11944337294276065,0.10230416464990924,0.12788020581238654,0.1088056568766008,0.136007071095751,1.1094924559067977e-07,1.386865569883497e-07,19350.0
