EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.007868734503627874,0.009835918129534842,0.008490068045799486,0.010612585057249357,0.009100346933080221,0.011375433666350276,0.010276818616115383,0.012846023270144228,19130.0
0.00784689349501015,0.009808616868762688,0.008467227315799717,0.010584034144749645,0.00907664530031916,0.01134580662539895,0.01025180093384111,0.012814751167301387,19140.0
0.00782508985073043,0.009781362313413035,0.008444421147550084,0.010555526434437605,0.009052974836957604,0.011316218546197004,0.010226806516954262,0.012783508146192828,19150.0
0.007803323655864367,0.009754154569830458,0.008421649656485513,0.010527062070606892,0.009029335685154492,0.011286669606443114,0.010201835548242465,0.012752294435303079,19160.0
0.007781594994376926,0.009726993742971157,0.00839891295697529,0.010498641196219112,0.009005727986097401,0.01125715998262175,0.010176888209791585,0.012721110262239481,19170.0
0.007759903949122082,0.009699879936402603,0.008376211162320348,0.010470263952900434,0.008982151879998217,0.01122768984999777,0.010151964682979117,0.012689955853723895,19180.0
0.007738250601842742,0.009672813252303427,0.008353544384750588,0.010441930480938236,0.008958607506088822,0.011198259382611027,0.010127065148467517,0.012658831435584396,19190.0
0.007716635033170717,0.009645793791463396,0.008330912735422353,0.01041364091927794,0.008935095002616847,0.011168868753271057,0.010102189786197676,0.012627737232747094,19200.0
0.007695057322626812,0.009618821653283515,0.008308316324415895,0.010385395405519868,0.008911614506841505,0.01113951813355188,0.010077338775382366,0.012596673469227956,19210.0
0.007673517548621122,0.009591896935776402,0.008285755260732967,0.010357194075916207,0.008888166155029449,0.011110207693786811,0.010052512294499768,0.012565640368124709,19220.0
0.007652015788453301,0.009565019735566626,0.008263229652294478,0.010329037065368097,0.008864750082450723,0.011080937603063404,0.010027710521287009,0.012534638151608761,19230.0
0.00763055211831314,0.009538190147891425,0.008240739605938208,0.01030092450742276,0.00884136642337471,0.011051708029218387,0.01000293363273375,0.012503667040917186,19240.0
0.007609126613281142,0.009511408266601427,0.008218285227416633,0.010272856534270791,0.008818015311066229,0.011022519138832785,0.009978181805075835,0.012472727256344792,19250.0
0.007587739347329281,0.009484674184161601,0.008195866621394791,0.010244833276743488,0.008794696877781604,0.010993371097227004,0.009953455213788959,0.012441819017236197,19260.0
0.007566390393321919,0.009457987991652398,0.008173483891448261,0.010216854864310326,0.008771411254764853,0.010964264068456067,0.009928754033582395,0.012410942541977993,19270.0
0.007545079823016826,0.009431349778771032,0.008151137140061203,0.010188921425076504,0.008748158572243904,0.01093519821530488,0.009904078438392725,0.012380098047990905,19280.0
0.007523807707066368,0.009404759633832959,0.008128826468624489,0.01016103308578061,0.008724938959426899,0.010906173699283624,0.009879428601377672,0.012349285751722089,19290.0
0.007502574115018843,0.009378217643773553,0.008106551977433924,0.010133189971792404,0.008701752544498507,0.010877190680623133,0.00985480469490993,0.012318505868637412,19300.0
0.0074813791153199825,0.009351723894149977,0.008084313765688515,0.010105392207110644,0.008678599454616366,0.010848249318270456,0.009830206890571071,0.012287758613213838,19310.0
0.007460222775314576,0.00932527846914322,0.008062111931488898,0.010077639914361123,0.008655479815907542,0.010819349769884426,0.009805635359145463,0.01225704419893183,19320.0
0.0074391051612482766,0.009298881451560345,0.00803994657183577,0.010049933214794714,0.008632393753465075,0.010790492191831345,0.00978109027061426,0.012226362838267823,19330.0
0.007418026338269577,0.00927253292283697,0.008017817782628481,0.010022272228285601,0.00860934139134457,0.010761676739180713,0.009756571794149403,0.012195714742686752,19340.0
0.007396986370431957,0.009246232963039946,0.007995725658663673,0.00999465707332959,0.00858632285256086,0.010732903565701075,0.009732080098107727,0.012165100122634658,19350.0
0.007375985320696197,0.009219981650870245,0.007973670293634027,0.009967087867042533,0.008563338259084721,0.010704172823855902,0.00970761535002504,0.012134519187531298,19360.0
0.007355023250932859,0.009193779063666073,0.007951651780127097,0.00993956472515887,0.008540387731839696,0.01067548466479962,0.009683177716610297,0.01210397214576287,19370.0
0.007334100221924976,0.00916762527740622,0.007929670209624269,0.009912087762030336,0.008517471390698927,0.010646839238373658,0.009658767363739815,0.012073459204674768,19380.0
0.007313216293370928,0.00914152036671366,0.007907725672499788,0.009884657090624733,0.008494589354482085,0.010618236693102604,0.009634384456451515,0.012042980570564393,19390.0
0.00729237152388748,0.00911546440485935,0.007885818258019879,0.009857272822524849,0.008471741740952365,0.010589677176190457,0.009610029158939201,0.012012536448674001,19400.0
0.00727156597101306,0.009089457463766324,0.007863948054341995,0.009829935067927493,0.008448928666813568,0.010561160833516959,0.009585701634546953,0.011982127043183691,19410.0
0.007250799691211219,0.009063499614014023,0.007842115148514165,0.009802643935642705,0.008426150247707187,0.010532687809633984,0.00956140204576349,0.011951752557204362,19420.0
0.007230072739874308,0.009037590924842884,0.007820319626474444,0.009775399533093055,0.008403406598209632,0.010504258247762039,0.009537130554216608,0.011921413192770758,19430.0
0.007209385171327376,0.00901173146415922,0.00779856157305046,0.009748201966313074,0.008380697831829527,0.010475872289786909,0.009512887320667681,0.0118911091508346,19440.0
0.007188737038832273,0.008985921298540341,0.007776841071959079,0.009721051339948848,0.008358024061004991,0.01044753007625624,0.009488672505006207,0.011860840631257759,19450.0
0.007168128394592004,0.008960160493240004,0.007755158205806212,0.009693947757257765,0.008335385397101108,0.010419231746376385,0.009464486266244396,0.011830607832805493,19460.0
0.007147559289755312,0.00893444911219414,0.00773351305608669,0.009666891320108362,0.008312781950407378,0.010390977438009222,0.009440328762511767,0.011800410953139707,19470.0
0.007127029774421483,0.008908787218026853,0.007711905703184283,0.009639882128980353,0.008290213830135304,0.010362767287669128,0.00941620015104988,0.01177025018881235,19480.0
0.007106539897645441,0.0088831748720568,0.00769033622637184,0.0096129202829648,0.008267681144416004,0.010334601430520006,0.009392100588207074,0.01174012573525884,19490.0
0.007086089707443072,0.00885761213430384,0.007668804703811569,0.00958600587976446,0.008245184000297952,0.01030648000037244,0.009368030229433203,0.011710037786791503,19500.0
0.007065679250796788,0.008832099063495984,0.0076473112125553955,0.009559139015694244,0.008222722503744742,0.010278403129680928,0.009343989229274529,0.01167998653659316,19510.0
0.0070453085736614275,0.008806635717076784,0.007625855828545497,0.009532319785681871,0.008200296759632984,0.01025037094954123,0.009319977741368574,0.011649972176710717,19520.0
0.00702497772097037,0.008781222151212962,0.007604438626614952,0.009505548283268689,0.008177906871750228,0.010222383589687785,0.009295995918439073,0.01161999489804884,19530.0
0.007004686736641995,0.008755858420802494,0.007583059680488526,0.009478824600610657,0.008155552942793019,0.010194441178491272,0.009272043912290957,0.011590054890363697,19540.0
0.006984435663586367,0.008730544579482958,0.00756171906278361,0.009452148828479511,0.008133235074364973,0.010166543842956215,0.009248121873805394,0.011560152342256743,19550.0
0.006964224543712304,0.00870528067964038,0.00754041684501127,0.009425521056264086,0.008110953366975013,0.010138691708718766,0.009224229952934907,0.011530287441168633,19560.0
0.006944053417934687,0.008680066772418359,0.007519153097577472,0.00939894137197184,0.008088707920035633,0.010110884900044541,0.00920036829869847,0.011500460373373086,19570.0
0.006923922326182156,0.008654902907727694,0.007497927889784474,0.009372409862230592,0.008066498831861257,0.01008312353982657,0.009176537059176754,0.011470671323970942,19580.0
0.006903831307405077,0.008629789134256346,0.007476741289832298,0.009345926612290372,0.008044326199666703,0.010055407749583379,0.009152736381507357,0.011440920476884196,19590.0
0.0068837803995838946,0.008604725499479868,0.007455593364820452,0.009319491706025564,0.00802219011956573,0.010027737649457164,0.00912896641188011,0.011411208014850138,19600.0
0.006863769639737823,0.008579712049672278,0.007434484180749751,0.009293105225937189,0.008000090686569664,0.01000011335821208,0.009105227295532446,0.011381534119415558,19610.0
0.00684379906393388,0.00855474882991735,0.007413413802524325,0.009266767253155407,0.00797802799458614,0.009972534993232675,0.009081519176744813,0.011351898970931015,19620.0
0.006823868707296313,0.008529835884120391,0.007392382293953812,0.009240477867442264,0.007956002136417901,0.009945002670522377,0.009057842198836125,0.011322302748545156,19630.0
0.006803978604016399,0.008504973255020499,0.007371389717755691,0.009214237147194613,0.007934013203761739,0.009917516504702172,0.009034196504159302,0.011292745630199127,19640.0
0.006784128787362638,0.008480160984203297,0.007350436135557827,0.009188045169447283,0.007912061287207504,0.009890076609009379,0.009010582234096847,0.01126322779262106,19650.0
0.006764319289691356,0.008455399112114195,0.007329521607901188,0.009161902009876485,0.007890146476237203,0.009862683095296504,0.00898699952905648,0.0112337494113206,19660.0
0.0067445501424576925,0.008430687678072115,0.007308646194242771,0.009135807742803464,0.007868268859224254,0.009835336074030317,0.008963448528466816,0.011204310660583519,19670.0
0.006724821378262605,0.008406026722828256,0.00728780995295867,0.009109762441198337,0.007846428523432774,0.009808035654290967,0.008939929370773125,0.011174911713466405,19680.0
0.006705133043610815,0.008381416304513518,0.007267012941347412,0.009083766176684265,0.007824625555017018,0.009780781943771273,0.008916442193433136,0.01114555274179142,19690.0
0.0066854851886162915,0.008356856485770364,0.007246255215633457,0.009057819019541821,0.007802860039020922,0.009753575048776152,0.008892987132912887,0.011116233916141109,19700.0
0.006665877859790979,0.008332347324738722,0.007225536830970922,0.009031921038713652,0.007781132059377728,0.00972641507422216,0.008869564324682661,0.011086955405853326,19710.0
0.006646311100213695,0.008307888875267119,0.007204857841447518,0.009006072301809397,0.0077594416989097805,0.009699302123637225,0.008846173903212936,0.011057717379016169,19720.0
0.006626784949719827,0.008283481187149784,0.007184218300088723,0.008980272875110903,0.007737789039328364,0.009672236299160454,0.00882281600197044,0.01102852000246305,19730.0
0.0066072994450837395,0.008259124306354674,0.007163618258862166,0.008954522823577707,0.007716174161233715,0.009645217701542143,0.008799490753414263,0.010999363441767829,19740.0
0.006587854620194198,0.008234818275242747,0.0071430577686822806,0.00892882221085285,0.007694597144115127,0.009618246430143909,0.008776198288991966,0.010970247861239957,19750.0
0.00656845050622322,0.008210563132779024,0.00712253687941515,0.008903171099268936,0.007673058066351196,0.009591322582938995,0.008752938739135825,0.010941173423919781,19760.0
0.006549087131788519,0.008186358914735648,0.007102055639883659,0.008877569549854573,0.00765155700521019,0.009564446256512737,0.00872971223325911,0.010912140291573887,19770.0
0.006529764523110007,0.008162205653887509,0.0070816140978728695,0.008852017622341087,0.007630094036850513,0.00953761754606314,0.008706518899752401,0.010883148624690501,19780.0
0.006510482704160443,0.008138103380200554,0.0070612123001356775,0.008826515375169597,0.007608669236321352,0.009510836545401689,0.008683358865980003,0.010854198582475003,19790.0
0.006491241696810635,0.008114052121013293,0.007040850292398733,0.008801062865498416,0.007587282677563438,0.009484103346954298,0.008660232258276394,0.010825290322845491,19800.0
0.006472041520969338,0.008090051901211672,0.007020528119368635,0.008775660149210792,0.007565934433409935,0.009457418041762419,0.008637139201942748,0.010796424002428433,19810.0
0.0064528821947181444,0.00806610274339768,0.0070002458247384255,0.008750307280923032,0.007544624575587501,0.009430780719484376,0.008614079821243513,0.010767599776554391,19820.0
0.006433763734441521,0.008042204668051901,0.006980003451194404,0.008725004313993005,0.007523353174717435,0.009404191468396793,0.008591054239403095,0.01073881779925387,19830.0
0.006414686154952246,0.008018357693690307,0.0069598010404231985,0.008699751300528998,0.007502120300317067,0.009377650375396333,0.008568062578602535,0.010710078223253169,19840.0
0.006395649469612393,0.00799456183701549,0.006939638633119193,0.00867454829139899,0.007480926020801197,0.009351157526001496,0.008545104959976303,0.010681381199970377,19850.0
0.00637665369045007,0.007970817113062587,0.006919516268992254,0.008649395336240318,0.007459770403483792,0.009324713004354739,0.008522181503609137,0.010652726879511422,19860.0
0.006357698828272043,0.007947123535340054,0.0068994339867758025,0.008624292483469752,0.00743865351457975,0.009298316893224688,0.008499292328532965,0.010624115410666206,19870.0
0.00633878489277238,0.007923481115965475,0.006879391824235231,0.008599239780294038,0.007417575419206907,0.009271969274008633,0.008476437552723867,0.010595546940904832,19880.0
0.006319911892637319,0.007899889865796648,0.006859389818176658,0.008574237272720822,0.007396536181388156,0.009245670226735194,0.00845361729309914,0.010567021616373925,19890.0
0.006301079835646376,0.00787634979455797,0.0068394280044560656,0.008549285005570081,0.0073755358640537816,0.009219419830067226,0.00843083166551441,0.010538539581893012,19900.0
