time_min,mass_error
8901.0,-3.132299752905965e-09
8902.0,-3.132299752905965e-09
8903.0,-3.1332092476077378e-09
8904.0,-3.132299752905965e-09
8905.0,-3.1332092476077378e-09
8906.0,-3.1350282370112836e-09
8907.0,-3.1341187423095107e-09
8908.0,-3.1350282370112836e-09
8909.0,-3.1359377317130566e-09
8910.0,-3.1350282370112836e-09
8911.0,-3.1350282370112836e-09
8912.0,-3.1359377317130566e-09
8913.0,-3.1368472264148295e-09
8914.0,-3.1368472264148295e-09
8915.0,-3.1368472264148295e-09
8916.0,-3.1359377317130566e-09
8917.0,-3.1368472264148295e-09
8918.0,-3.1368472264148295e-09
8919.0,-3.1377567211166024e-09
8920.0,-3.1377567211166024e-09
8921.0,-3.1377567211166024e-09
8922.0,-3.1377567211166024e-09
8923.0,-3.1386662158183753e-09
8924.0,-3.1386662158183753e-09
8925.0,-3.1395757105201483e-09
8926.0,-3.1395757105201483e-09
8927.0,-3.1395757105201483e-09
8928.0,-3.140485205221921e-09
8929.0,-3.140485205221921e-09
8930.0,-3.141394699923694e-09
8931.0,-3.141394699923694e-09
8932.0,-3.141394699923694e-09
8933.0,-3.141394699923694e-09
8934.0,-3.141394699923694e-09
8935.0,-3.142304194625467e-09
8936.0,-3.14321368932724e-09
8937.0,-3.142304194625467e-09
8938.0,-3.142304194625467e-09
8939.0,-3.142304194625467e-09
8940.0,-3.142304194625467e-09
8941.0,-3.14321368932724e-09
8942.0,-3.14321368932724e-09
8943.0,-3.14321368932724e-09
8944.0,-3.144123184029013e-09
8945.0,-3.145032678730786e-09
8946.0,-3.1459421734325588e-09
8947.0,-3.145032678730786e-09
8948.0,-3.145032678730786e-09
8949.0,-3.145032678730786e-09
8950.0,-3.145032678730786e-09
8951.0,-3.145032678730786e-09
8952.0,-3.145032678730786e-09
8953.0,-3.145032678730786e-09
8954.0,-3.1459421734325588e-09
8955.0,-3.1468516681343317e-09
8956.0,-3.1477611628361046e-09
8957.0,-3.1477611628361046e-09
8958.0,-3.1477611628361046e-09
8959.0,-3.1477611628361046e-09
8960.0,-3.1477611628361046e-09
8961.0,-3.1486706575378776e-09
8962.0,-3.1504896469414234e-09
8963.0,-3.1513991416431963e-09
8964.0,-3.1513991416431963e-09
8965.0,-3.1523086363449693e-09
8966.0,-3.1513991416431963e-09
8967.0,-3.1523086363449693e-09
8968.0,-3.1523086363449693e-09
8969.0,-3.1523086363449693e-09
8970.0,-3.153218131046742e-09
8971.0,-3.153218131046742e-09
8972.0,-3.1523086363449693e-09
8973.0,-3.153218131046742e-09
8974.0,-3.153218131046742e-09
8975.0,-3.1523086363449693e-09
8976.0,-3.154127625748515e-09
8977.0,-3.154127625748515e-09
8978.0,-3.154127625748515e-09
8979.0,-3.155037120450288e-09
8980.0,-3.155946615152061e-09
8981.0,-3.155946615152061e-09
8982.0,-3.156856109853834e-09
8983.0,-3.156856109853834e-09
8984.0,-3.157765604555607e-09
8985.0,-3.157765604555607e-09
8986.0,-3.1595845939591527e-09
8987.0,-3.1595845939591527e-09
8988.0,-3.1604940886609256e-09
8989.0,-3.1614035833626986e-09
8990.0,-3.1614035833626986e-09
8991.0,-3.1614035833626986e-09
8992.0,-3.1632225727662444e-09
8993.0,-3.1632225727662444e-09
8994.0,-3.1623130780644715e-09
8995.0,-3.1641320674680173e-09
8996.0,-3.1641320674680173e-09
8997.0,-3.1641320674680173e-09
8998.0,-3.1641320674680173e-09
8999.0,-3.1632225727662444e-09
9000.0,-3.1641320674680173e-09
9001.0,-3.1641320674680173e-09
9002.0,-3.1641320674680173e-09
9003.0,-3.165951056871563e-09
9004.0,-3.166860551573336e-09
9005.0,-3.166860551573336e-09
9006.0,-3.166860551573336e-09
9007.0,-3.166860551573336e-09
9008.0,-3.166860551573336e-09
9009.0,-3.166860551573336e-09
9010.0,-3.167770046275109e-09
9011.0,-3.168679540976882e-09
9012.0,-3.168679540976882e-09
9013.0,-3.1714080250822008e-09
9014.0,-3.170498530380428e-09
9015.0,-3.170498530380428e-09
9016.0,-3.1714080250822008e-09
9017.0,-3.1714080250822008e-09
9018.0,-3.1714080250822008e-09
9019.0,-3.1714080250822008e-09
9020.0,-3.1732270144857466e-09
9021.0,-3.1732270144857466e-09
9022.0,-3.1732270144857466e-09
9023.0,-3.1741365091875196e-09
9024.0,-3.1723175197839737e-09
9025.0,-3.1732270144857466e-09
9026.0,-3.1732270144857466e-09
9027.0,-3.1732270144857466e-09
9028.0,-3.1732270144857466e-09
9029.0,-3.1723175197839737e-09
9030.0,-3.1741365091875196e-09
9031.0,-3.1750460038892925e-09
9032.0,-3.1750460038892925e-09
9033.0,-3.1759554985910654e-09
9034.0,-3.1750460038892925e-09
9035.0,-3.1759554985910654e-09
9036.0,-3.1768649932928383e-09
9037.0,-3.1768649932928383e-09
9038.0,-3.1777744879946113e-09
9039.0,-3.1768649932928383e-09
9040.0,-3.1768649932928383e-09
9041.0,-3.178683982696384e-09
9042.0,-3.179593477398157e-09
9043.0,-3.179593477398157e-09
9044.0,-3.179593477398157e-09
9045.0,-3.178683982696384e-09
9046.0,-3.179593477398157e-09
9047.0,-3.178683982696384e-09
9048.0,-3.179593477398157e-09
9049.0,-3.179593477398157e-09
9050.0,-3.18050297209993e-09
9051.0,-3.181412466801703e-09
9052.0,-3.181412466801703e-09
9053.0,-3.18050297209993e-09
9054.0,-3.181412466801703e-09
9055.0,-3.182321961503476e-09
9056.0,-3.182321961503476e-09
9057.0,-3.183231456205249e-09
9058.0,-3.182321961503476e-09
9059.0,-3.182321961503476e-09
9060.0,-3.181412466801703e-09
9061.0,-3.181412466801703e-09
9062.0,-3.181412466801703e-09
9063.0,-3.182321961503476e-09
9064.0,-3.182321961503476e-09
9065.0,-3.182321961503476e-09
9066.0,-3.181412466801703e-09
9067.0,-3.182321961503476e-09
9068.0,-3.182321961503476e-09
9069.0,-3.183231456205249e-09
9070.0,-3.183231456205249e-09
9071.0,-3.1841409509070218e-09
9072.0,-3.1841409509070218e-09
9073.0,-3.1841409509070218e-09
9074.0,-3.1841409509070218e-09
9075.0,-3.1859599403105676e-09
9076.0,-3.1859599403105676e-09
9077.0,-3.1850504456087947e-09
9078.0,-3.1850504456087947e-09
9079.0,-3.1868694350123405e-09
9080.0,-3.1877789297141135e-09
9081.0,-3.1886884244158864e-09
9082.0,-3.1895979191176593e-09
9083.0,-3.1895979191176593e-09
9084.0,-3.1905074138194323e-09
9085.0,-3.191416908521205e-09
9086.0,-3.192326403222978e-09
9087.0,-3.192326403222978e-09
9088.0,-3.192326403222978e-09
9089.0,-3.193235897924751e-09
9090.0,-3.194145392626524e-09
9091.0,-3.194145392626524e-09
9092.0,-3.195054887328297e-09
9093.0,-3.195054887328297e-09
9094.0,-3.195054887328297e-09
9095.0,-3.19596438203007e-09
9096.0,-3.194145392626524e-09
9097.0,-3.194145392626524e-09
9098.0,-3.195054887328297e-09
9099.0,-3.194145392626524e-09
9100.0,-3.194145392626524e-09
9101.0,-3.194145392626524e-09
9102.0,-3.195054887328297e-09
9103.0,-3.194145392626524e-09
9104.0,-3.19596438203007e-09
9105.0,-3.195054887328297e-09
9106.0,-3.195054887328297e-09
9107.0,-3.194145392626524e-09
9108.0,-3.19596438203007e-09
9109.0,-3.19596438203007e-09
9110.0,-3.19596438203007e-09
9111.0,-3.1968738767318428e-09
9112.0,-3.1968738767318428e-09
9113.0,-3.1968738767318428e-09
9114.0,-3.19596438203007e-09
9115.0,-3.19596438203007e-09
9116.0,-3.19596438203007e-09
9117.0,-3.1968738767318428e-09
9118.0,-3.1986928661353886e-09
9119.0,-3.1996023608371615e-09
9120.0,-3.1996023608371615e-09
9121.0,-3.1986928661353886e-09
9122.0,-3.1996023608371615e-09
9123.0,-3.1996023608371615e-09
9124.0,-3.1986928661353886e-09
9125.0,-3.1996023608371615e-09
9126.0,-3.2005118555389345e-09
9127.0,-3.1996023608371615e-09
9128.0,-3.1996023608371615e-09
9129.0,-3.2005118555389345e-09
9130.0,-3.1996023608371615e-09
9131.0,-3.2005118555389345e-09
9132.0,-3.2014213502407074e-09
9133.0,-3.2005118555389345e-09
9134.0,-3.2014213502407074e-09
9135.0,-3.2014213502407074e-09
9136.0,-3.2014213502407074e-09
9137.0,-3.2014213502407074e-09
9138.0,-3.2014213502407074e-09
9139.0,-3.2014213502407074e-09
9140.0,-3.2005118555389345e-09
9141.0,-3.2014213502407074e-09
9142.0,-3.2014213502407074e-09
9143.0,-3.2014213502407074e-09
9144.0,-3.2014213502407074e-09
9145.0,-3.2014213502407074e-09
9146.0,-3.2005118555389345e-09
9147.0,-3.2023308449424803e-09
9148.0,-3.2032403396442533e-09
9149.0,-3.204149834346026e-09
9150.0,-3.2032403396442533e-09
9151.0,-3.2032403396442533e-09
9152.0,-3.204149834346026e-09
9153.0,-3.204149834346026e-09
9154.0,-3.204149834346026e-09
9155.0,-3.204149834346026e-09
9156.0,-3.2032403396442533e-09
9157.0,-3.2032403396442533e-09
9158.0,-3.2032403396442533e-09
9159.0,-3.204149834346026e-09
9160.0,-3.2032403396442533e-09
9161.0,-3.204149834346026e-09
9162.0,-3.204149834346026e-09
9163.0,-3.205059329047799e-09
9164.0,-3.205968823749572e-09
9165.0,-3.204149834346026e-09
9166.0,-3.205059329047799e-09
9167.0,-3.205059329047799e-09
9168.0,-3.205059329047799e-09
9169.0,-3.205059329047799e-09
9170.0,-3.205968823749572e-09
9171.0,-3.205968823749572e-09
9172.0,-3.205968823749572e-09
9173.0,-3.205059329047799e-09
9174.0,-3.205968823749572e-09
9175.0,-3.205968823749572e-09
9176.0,-3.206878318451345e-09
9177.0,-3.206878318451345e-09
9178.0,-3.206878318451345e-09
9179.0,-3.206878318451345e-09
9180.0,-3.206878318451345e-09
9181.0,-3.206878318451345e-09
9182.0,-3.206878318451345e-09
9183.0,-3.205968823749572e-09
9184.0,-3.207787813153118e-09
9185.0,-3.206878318451345e-09
9186.0,-3.206878318451345e-09
9187.0,-3.207787813153118e-09
9188.0,-3.206878318451345e-09
9189.0,-3.206878318451345e-09
9190.0,-3.2096068025566638e-09
9191.0,-3.207787813153118e-09
9192.0,-3.207787813153118e-09
9193.0,-3.208697307854891e-09
9194.0,-3.207787813153118e-09
9195.0,-3.2096068025566638e-09
9196.0,-3.208697307854891e-09
9197.0,-3.208697307854891e-09
9198.0,-3.2096068025566638e-09
9199.0,-3.2096068025566638e-09
9200.0,-3.2105162972584367e-09
9201.0,-3.2114257919602096e-09
9202.0,-3.2105162972584367e-09
9203.0,-3.2105162972584367e-09
9204.0,-3.2105162972584367e-09
9205.0,-3.2105162972584367e-09
9206.0,-3.2114257919602096e-09
9207.0,-3.2114257919602096e-09
9208.0,-3.2105162972584367e-09
9209.0,-3.2105162972584367e-09
9210.0,-3.2105162972584367e-09
9211.0,-3.2114257919602096e-09
9212.0,-3.2114257919602096e-09
9213.0,-3.2123352866619825e-09
9214.0,-3.2132447813637555e-09
9215.0,-3.2141542760655284e-09
9216.0,-3.2150637707673013e-09
9217.0,-3.2150637707673013e-09
9218.0,-3.2150637707673013e-09
9219.0,-3.2150637707673013e-09
9220.0,-3.2150637707673013e-09
9221.0,-3.2150637707673013e-09
9222.0,-3.2159732654690742e-09
9223.0,-3.2159732654690742e-09
9224.0,-3.2159732654690742e-09
9225.0,-3.2159732654690742e-09
9226.0,-3.21779225487262e-09
9227.0,-3.218701749574393e-09
9228.0,-3.218701749574393e-09
9229.0,-3.218701749574393e-09
9230.0,-3.219611244276166e-09
9231.0,-3.219611244276166e-09
9232.0,-3.219611244276166e-09
9233.0,-3.220520738977939e-09
9234.0,-3.221430233679712e-09
9235.0,-3.221430233679712e-09
9236.0,-3.221430233679712e-09
9237.0,-3.2223397283814847e-09
9238.0,-3.2223397283814847e-09
9239.0,-3.2223397283814847e-09
9240.0,-3.2223397283814847e-09
9241.0,-3.2223397283814847e-09
9242.0,-3.2232492230832577e-09
9243.0,-3.2232492230832577e-09
9244.0,-3.2232492230832577e-09
9245.0,-3.2223397283814847e-09
9246.0,-3.2223397283814847e-09
9247.0,-3.2232492230832577e-09
9248.0,-3.2223397283814847e-09
9249.0,-3.2223397283814847e-09
9250.0,-3.2223397283814847e-09
9251.0,-3.2232492230832577e-09
9252.0,-3.2232492230832577e-09
9253.0,-3.2232492230832577e-09
9254.0,-3.2241587177850306e-09
9255.0,-3.2241587177850306e-09
9256.0,-3.2241587177850306e-09
9257.0,-3.2241587177850306e-09
9258.0,-3.2241587177850306e-09
9259.0,-3.2250682124868035e-09
9260.0,-3.2259777071885765e-09
9261.0,-3.2259777071885765e-09
9262.0,-3.2250682124868035e-09
9263.0,-3.2250682124868035e-09
9264.0,-3.2241587177850306e-09
9265.0,-3.2232492230832577e-09
9266.0,-3.2259777071885765e-09
9267.0,-3.2250682124868035e-09
9268.0,-3.2250682124868035e-09
9269.0,-3.2259777071885765e-09
9270.0,-3.2250682124868035e-09
9271.0,-3.2250682124868035e-09
9272.0,-3.2259777071885765e-09
9273.0,-3.2268872018903494e-09
9274.0,-3.2268872018903494e-09
9275.0,-3.2268872018903494e-09
9276.0,-3.2268872018903494e-09
9277.0,-3.2268872018903494e-09
9278.0,-3.2268872018903494e-09
9279.0,-3.2277966965921223e-09
9280.0,-3.2277966965921223e-09
9281.0,-3.2268872018903494e-09
9282.0,-3.2268872018903494e-09
9283.0,-3.2268872018903494e-09
9284.0,-3.2268872018903494e-09
9285.0,-3.2277966965921223e-09
9286.0,-3.2277966965921223e-09
9287.0,-3.2287061912938952e-09
9288.0,-3.229615685995668e-09
9289.0,-3.229615685995668e-09
9290.0,-3.230525180697441e-09
9291.0,-3.229615685995668e-09
9292.0,-3.230525180697441e-09
9293.0,-3.229615685995668e-09
9294.0,-3.229615685995668e-09
9295.0,-3.2287061912938952e-09
9296.0,-3.2287061912938952e-09
9297.0,-3.229615685995668e-09
9298.0,-3.2287061912938952e-09
9299.0,-3.2287061912938952e-09
9300.0,-3.2287061912938952e-09
9301.0,-3.2287061912938952e-09
9302.0,-3.229615685995668e-09
9303.0,-3.2287061912938952e-09
9304.0,-3.229615685995668e-09
9305.0,-3.230525180697441e-09
9306.0,-3.231434675399214e-09
9307.0,-3.232344170100987e-09
9308.0,-3.232344170100987e-09
9309.0,-3.232344170100987e-09
9310.0,-3.232344170100987e-09
9311.0,-3.23325366480276e-09
9312.0,-3.23325366480276e-09
9313.0,-3.23325366480276e-09
9314.0,-3.23325366480276e-09
9315.0,-3.23325366480276e-09
9316.0,-3.234163159504533e-09
9317.0,-3.23325366480276e-09
9318.0,-3.23325366480276e-09
9319.0,-3.2350726542063057e-09
9320.0,-3.2350726542063057e-09
9321.0,-3.2350726542063057e-09
9322.0,-3.2350726542063057e-09
9323.0,-3.2350726542063057e-09
9324.0,-3.2359821489080787e-09
9325.0,-3.2359821489080787e-09
9326.0,-3.2368916436098516e-09
9327.0,-3.2368916436098516e-09
9328.0,-3.2378011383116245e-09
9329.0,-3.2368916436098516e-09
9330.0,-3.2368916436098516e-09
9331.0,-3.2368916436098516e-09
9332.0,-3.2378011383116245e-09
9333.0,-3.2378011383116245e-09
9334.0,-3.2378011383116245e-09
9335.0,-3.2378011383116245e-09
9336.0,-3.2396201277151704e-09
9337.0,-3.2387106330133975e-09
9338.0,-3.2387106330133975e-09
9339.0,-3.2387106330133975e-09
9340.0,-3.2396201277151704e-09
9341.0,-3.2405296224169433e-09
9342.0,-3.2396201277151704e-09
9343.0,-3.2396201277151704e-09
9344.0,-3.2387106330133975e-09
9345.0,-3.2387106330133975e-09
9346.0,-3.2396201277151704e-09
9347.0,-3.2396201277151704e-09
9348.0,-3.2405296224169433e-09
9349.0,-3.2405296224169433e-09
9350.0,-3.2414391171187162e-09
9351.0,-3.2414391171187162e-09
9352.0,-3.2405296224169433e-09
9353.0,-3.2414391171187162e-09
9354.0,-3.2414391171187162e-09
9355.0,-3.243258106522262e-09
9356.0,-3.243258106522262e-09
9357.0,-3.243258106522262e-09
9358.0,-3.244167601224035e-09
9359.0,-3.244167601224035e-09
9360.0,-3.243258106522262e-09
9361.0,-3.244167601224035e-09
9362.0,-3.245986590627581e-09
9363.0,-3.245077095925808e-09
9364.0,-3.245986590627581e-09
9365.0,-3.245986590627581e-09
9366.0,-3.245986590627581e-09
9367.0,-3.246896085329354e-09
9368.0,-3.246896085329354e-09
9369.0,-3.246896085329354e-09
9370.0,-3.246896085329354e-09
9371.0,-3.246896085329354e-09
9372.0,-3.2478055800311267e-09
9373.0,-3.2478055800311267e-09
9374.0,-3.2478055800311267e-09
9375.0,-3.2478055800311267e-09
9376.0,-3.2478055800311267e-09
9377.0,-3.246896085329354e-09
9378.0,-3.246896085329354e-09
9379.0,-3.246896085329354e-09
9380.0,-3.246896085329354e-09
9381.0,-3.245077095925808e-09
9382.0,-3.245077095925808e-09
9383.0,-3.245077095925808e-09
9384.0,-3.245986590627581e-09
9385.0,-3.245986590627581e-09
9386.0,-3.245986590627581e-09
9387.0,-3.245986590627581e-09
9388.0,-3.245986590627581e-09
9389.0,-3.245986590627581e-09
9390.0,-3.245077095925808e-09
9391.0,-3.245986590627581e-09
9392.0,-3.246896085329354e-09
9393.0,-3.245986590627581e-09
9394.0,-3.245986590627581e-09
9395.0,-3.2487150747328997e-09
9396.0,-3.2496245694346726e-09
9397.0,-3.2496245694346726e-09
9398.0,-3.2505340641364455e-09
9399.0,-3.2487150747328997e-09
9400.0,-3.2505340641364455e-09
9401.0,-3.2496245694346726e-09
9402.0,-3.2505340641364455e-09
9403.0,-3.2505340641364455e-09
9404.0,-3.2496245694346726e-09
9405.0,-3.2505340641364455e-09
9406.0,-3.2514435588382185e-09
9407.0,-3.2523530535399914e-09
9408.0,-3.2523530535399914e-09
9409.0,-3.2523530535399914e-09
9410.0,-3.2532625482417643e-09
9411.0,-3.2532625482417643e-09
9412.0,-3.2532625482417643e-09
9413.0,-3.2532625482417643e-09
9414.0,-3.2541720429435372e-09
9415.0,-3.2541720429435372e-09
9416.0,-3.255991032347083e-09
9417.0,-3.257810021750629e-09
9418.0,-3.256900527048856e-09
9419.0,-3.256900527048856e-09
9420.0,-3.255991032347083e-09
9421.0,-3.256900527048856e-09
9422.0,-3.256900527048856e-09
9423.0,-3.256900527048856e-09
9424.0,-3.258719516452402e-09
9425.0,-3.257810021750629e-09
9426.0,-3.257810021750629e-09
9427.0,-3.258719516452402e-09
9428.0,-3.258719516452402e-09
9429.0,-3.258719516452402e-09
9430.0,-3.259629011154175e-09
9431.0,-3.258719516452402e-09
9432.0,-3.2605385058559477e-09
9433.0,-3.259629011154175e-09
9434.0,-3.258719516452402e-09
9435.0,-3.259629011154175e-09
9436.0,-3.258719516452402e-09
9437.0,-3.2605385058559477e-09
9438.0,-3.2605385058559477e-09
9439.0,-3.259629011154175e-09
9440.0,-3.2605385058559477e-09
9441.0,-3.2605385058559477e-09
9442.0,-3.2605385058559477e-09
9443.0,-3.2614480005577207e-09
9444.0,-3.2605385058559477e-09
9445.0,-3.2605385058559477e-09
9446.0,-3.2605385058559477e-09
9447.0,-3.2605385058559477e-09
9448.0,-3.2605385058559477e-09
9449.0,-3.2614480005577207e-09
9450.0,-3.2623574952594936e-09
9451.0,-3.2623574952594936e-09
9452.0,-3.2632669899612665e-09
9453.0,-3.2632669899612665e-09
9454.0,-3.2641764846630394e-09
9455.0,-3.2632669899612665e-09
9456.0,-3.2641764846630394e-09
9457.0,-3.2650859793648124e-09
9458.0,-3.2650859793648124e-09
9459.0,-3.2650859793648124e-09
9460.0,-3.2650859793648124e-09
9461.0,-3.2650859793648124e-09
9462.0,-3.2659954740665853e-09
9463.0,-3.2641764846630394e-09
9464.0,-3.2650859793648124e-09
9465.0,-3.2659954740665853e-09
9466.0,-3.2669049687683582e-09
9467.0,-3.267814463470131e-09
9468.0,-3.268723958171904e-09
9469.0,-3.267814463470131e-09
9470.0,-3.267814463470131e-09
9471.0,-3.2669049687683582e-09
9472.0,-3.267814463470131e-09
9473.0,-3.268723958171904e-09
9474.0,-3.269633452873677e-09
9475.0,-3.269633452873677e-09
9476.0,-3.269633452873677e-09
9477.0,-3.269633452873677e-09
9478.0,-3.27054294757545e-09
9479.0,-3.27054294757545e-09
9480.0,-3.27054294757545e-09
9481.0,-3.269633452873677e-09
9482.0,-3.269633452873677e-09
9483.0,-3.27054294757545e-09
9484.0,-3.27054294757545e-09
9485.0,-3.27054294757545e-09
9486.0,-3.27054294757545e-09
9487.0,-3.27054294757545e-09
9488.0,-3.27054294757545e-09
9489.0,-3.269633452873677e-09
9490.0,-3.269633452873677e-09
9491.0,-3.269633452873677e-09
9492.0,-3.269633452873677e-09
9493.0,-3.27054294757545e-09
9494.0,-3.27054294757545e-09
9495.0,-3.269633452873677e-09
9496.0,-3.269633452873677e-09
9497.0,-3.272361936978996e-09
9498.0,-3.272361936978996e-09
9499.0,-3.2732714316807687e-09
9500.0,-3.2732714316807687e-09
9501.0,-3.2732714316807687e-09
9502.0,-3.2732714316807687e-09
9503.0,-3.2741809263825417e-09
9504.0,-3.2741809263825417e-09
9505.0,-3.2750904210843146e-09
9506.0,-3.2750904210843146e-09
9507.0,-3.2759999157860875e-09
9508.0,-3.2759999157860875e-09
9509.0,-3.2750904210843146e-09
9510.0,-3.2750904210843146e-09
9511.0,-3.2750904210843146e-09
9512.0,-3.2750904210843146e-09
9513.0,-3.2759999157860875e-09
9514.0,-3.2759999157860875e-09
9515.0,-3.2759999157860875e-09
9516.0,-3.2759999157860875e-09
9517.0,-3.2769094104878604e-09
9518.0,-3.2778189051896334e-09
9519.0,-3.2778189051896334e-09
9520.0,-3.2787283998914063e-09
9521.0,-3.2787283998914063e-09
9522.0,-3.2778189051896334e-09
9523.0,-3.2778189051896334e-09
9524.0,-3.2787283998914063e-09
9525.0,-3.2787283998914063e-09
9526.0,-3.2787283998914063e-09
9527.0,-3.2796378945931792e-09
9528.0,-3.2787283998914063e-09
9529.0,-3.2796378945931792e-09
9530.0,-3.2787283998914063e-09
9531.0,-3.2796378945931792e-09
9532.0,-3.2796378945931792e-09
9533.0,-3.280547389294952e-09
9534.0,-3.280547389294952e-09
9535.0,-3.281456883996725e-09
9536.0,-3.282366378698498e-09
9537.0,-3.284185368102044e-09
9538.0,-3.282366378698498e-09
9539.0,-3.283275873400271e-09
9540.0,-3.281456883996725e-09
9541.0,-3.282366378698498e-09
9542.0,-3.283275873400271e-09
9543.0,-3.282366378698498e-09
9544.0,-3.283275873400271e-09
9545.0,-3.282366378698498e-09
9546.0,-3.284185368102044e-09
9547.0,-3.284185368102044e-09
9548.0,-3.285094862803817e-09
9549.0,-3.284185368102044e-09
9550.0,-3.283275873400271e-09
9551.0,-3.284185368102044e-09
9552.0,-3.284185368102044e-09
9553.0,-3.284185368102044e-09
9554.0,-3.283275873400271e-09
9555.0,-3.283275873400271e-09
9556.0,-3.283275873400271e-09
9557.0,-3.283275873400271e-09
9558.0,-3.282366378698498e-09
9559.0,-3.283275873400271e-09
9560.0,-3.284185368102044e-09
9561.0,-3.283275873400271e-09
9562.0,-3.283275873400271e-09
9563.0,-3.283275873400271e-09
9564.0,-3.284185368102044e-09
9565.0,-3.283275873400271e-09
9566.0,-3.284185368102044e-09
9567.0,-3.284185368102044e-09
9568.0,-3.285094862803817e-09
9569.0,-3.2860043575055897e-09
9570.0,-3.2860043575055897e-09
9571.0,-3.2860043575055897e-09
9572.0,-3.2860043575055897e-09
9573.0,-3.2869138522073627e-09
9574.0,-3.2878233469091356e-09
9575.0,-3.2869138522073627e-09
9576.0,-3.2887328416109085e-09
9577.0,-3.2869138522073627e-09
9578.0,-3.2887328416109085e-09
9579.0,-3.2905518310144544e-09
9580.0,-3.2896423363126814e-09
