time_min,mass_error
9031.0,-983.1620811266012
9032.0,-983.1620812398414
9033.0,-983.1620813523732
9034.0,-983.1620814641992
9035.0,-983.1620815753258
9036.0,-983.1620816857567
9037.0,-983.1620817954945
9038.0,-983.1620819045456
9039.0,-983.162082012911
9040.0,-983.1620821205988
9041.0,-983.1620822276109
9042.0,-983.1620823339535
9043.0,-983.1620824396268
9044.0,-983.1620825446371
9045.0,-983.162082648988
9046.0,-983.162082752684
9047.0,-983.1620828557298
9048.0,-983.162082958127
9049.0,-983.1620830598822
9050.0,-983.1620831609998
9051.0,-983.1620832614817
9052.0,-983.1620833613315
9053.0,-983.1620834605546
9054.0,-983.1620835591548
9055.0,-983.1620836571374
9056.0,-983.1620837545033
9057.0,-983.1620838512581
9058.0,-983.1620839474035
9059.0,-983.1620840429441
9060.0,-983.1620841378863
9061.0,-983.1620842322309
9062.0,-983.1620843259816
9063.0,-983.1620844191448
9064.0,-983.1620845117222
9065.0,-983.1620846037176
9066.0,-983.1620846951346
9067.0,-983.1620847859767
9068.0,-983.1620848762486
9069.0,-983.1620849659521
9070.0,-983.1620850550926
9071.0,-983.1620851436728
9072.0,-983.1620852316946
9073.0,-983.1620853191635
9074.0,-983.1620854060839
9075.0,-983.1620854924568
9076.0,-983.1620855782849
9077.0,-983.1620856635736
9078.0,-983.1620857483249
9079.0,-983.1620858325441
9080.0,-983.1620859162322
9081.0,-983.1620859993936
9082.0,-983.1620860820321
9083.0,-983.1620861641468
9084.0,-983.1620862457457
9085.0,-983.1620863268299
9086.0,-983.1620864074011
9087.0,-983.162086487464
9088.0,-983.1620865670202
9089.0,-983.1620866460744
9090.0,-983.1620867246284
9091.0,-983.1620868026857
9092.0,-983.1620868802502
9093.0,-983.1620869573226
9094.0,-983.1620870339075
9095.0,-983.1620871100095
9096.0,-983.1620871856294
9097.0,-983.16208726077
9098.0,-983.1620873354359
9099.0,-983.1620874096279
9100.0,-983.1620874833525
9101.0,-983.1620875566095
9102.0,-983.1620876294028
9103.0,-983.1620877017376
9104.0,-983.1620877736141
9105.0,-983.1620878450349
9106.0,-983.1620879160046
9107.0,-983.162087986524
9108.0,-983.1620880566006
9109.0,-983.1620881262306
9110.0,-983.1620881954204
9111.0,-983.1620882641728
9112.0,-983.1620883324895
9113.0,-983.1620884003732
9114.0,-983.1620884678268
9115.0,-983.162088534853
9116.0,-983.1620886014543
9117.0,-983.1620886676365
9118.0,-983.1620887333984
9119.0,-983.1620887987438
9120.0,-983.1620888636744
9121.0,-983.1620889281921
9122.0,-983.1620889923033
9123.0,-983.1620890560062
9124.0,-983.1620891193061
9125.0,-983.1620891822049
9126.0,-983.1620892447045
9127.0,-983.1620893068084
9128.0,-983.1620893685185
9129.0,-983.1620894298367
9130.0,-983.1620894907655
9131.0,-983.1620895513097
9132.0,-983.16208961147
9133.0,-983.1620896712475
9134.0,-983.1620897306457
9135.0,-983.1620897896664
9136.0,-983.1620898483125
9137.0,-983.1620899065856
9138.0,-983.1620899644904
9139.0,-983.1620900220269
9140.0,-983.1620900791986
9141.0,-983.1620901360075
9142.0,-983.1620901924562
9143.0,-983.1620902485465
9144.0,-983.1620903042804
9145.0,-983.1620903596604
9146.0,-983.1620904146894
9147.0,-983.1620904693691
9148.0,-983.1620905237023
9149.0,-983.162090577689
9150.0,-983.1620906313328
9151.0,-983.1620906846356
9152.0,-983.1620907375991
9153.0,-983.1620907902261
9154.0,-983.1620908425184
9155.0,-983.1620908944788
9156.0,-983.162090946109
9157.0,-983.162090997409
9158.0,-983.1620910483844
9159.0,-983.1620910990359
9160.0,-983.1620911493628
9161.0,-983.1620911993732
9162.0,-983.1620912490644
9163.0,-983.1620912984399
9164.0,-983.1620913475008
9165.0,-983.1620913962497
9166.0,-983.1620914446876
9167.0,-983.162091492819
9168.0,-983.1620915406429
9169.0,-983.1620915881631
9170.0,-983.1620916353804
9171.0,-983.1620916822976
9172.0,-983.1620917289147
9173.0,-983.1620917752361
9174.0,-983.1620918212639
9175.0,-983.1620918669969
9176.0,-983.1620919124389
9177.0,-983.1620919575917
9178.0,-983.162092002457
9179.0,-983.162092047035
9180.0,-983.1620920913292
9181.0,-983.1620921353433
9182.0,-983.1620921790754
9183.0,-983.1620922225293
9184.0,-983.1620922657066
9185.0,-983.1620923086084
9186.0,-983.1620923512364
9187.0,-983.1620923935934
9188.0,-983.1620924356803
9189.0,-983.1620924774988
9190.0,-983.1620925190518
9191.0,-983.1620925603384
9192.0,-983.162092601362
9193.0,-983.1620926421238
9194.0,-983.1620926826254
9195.0,-983.1620927228696
9196.0,-983.1620927628546
9197.0,-983.1620928025859
9198.0,-983.1620928420634
9199.0,-983.162092881289
9200.0,-983.1620929202645
9201.0,-983.1620929589908
9202.0,-983.1620929974679
9203.0,-983.1620930356985
9204.0,-983.1620930736863
9205.0,-983.1620931114303
9206.0,-983.1620931489351
9207.0,-983.162093186198
9208.0,-983.1620932232236
9209.0,-983.1620932600117
9210.0,-983.1620932965643
9211.0,-983.162093332885
9212.0,-983.1620933689728
9213.0,-983.1620934048296
9214.0,-983.1620934404582
9215.0,-983.1620934758585
9216.0,-983.1620935110313
9217.0,-983.1620935459787
9218.0,-983.1620935807032
9219.0,-983.162093615204
9220.0,-983.1620936494837
9221.0,-983.1620936835452
9222.0,-983.1620937173875
9223.0,-983.1620937510133
9224.0,-983.1620937844227
9225.0,-983.1620938176193
9226.0,-983.1620938506021
9227.0,-983.1620938833739
9228.0,-983.1620939159357
9229.0,-983.1620939482891
9230.0,-983.1620939804343
9231.0,-983.162094012373
9232.0,-983.1620940441071
9233.0,-983.1620940756366
9234.0,-983.1620941069641
9235.0,-983.1620941380897
9236.0,-983.1620941690162
9237.0,-983.1620941997435
9238.0,-983.1620942302734
9239.0,-983.1620942606069
9240.0,-983.1620942907439
9241.0,-983.162094320689
9242.0,-983.1620943504404
9243.0,-983.1620943800008
9244.0,-983.1620944093711
9245.0,-983.1620944385504
9246.0,-983.1620944675442
9247.0,-983.1620944963497
9248.0,-983.1620945249697
9249.0,-983.162094553406
9250.0,-983.1620945816585
9251.0,-983.16209460973
9252.0,-983.1620946376197
9253.0,-983.1620946653302
9254.0,-983.1620946928624
9255.0,-983.1620947202173
9256.0,-983.1620947473948
9257.0,-983.1620947743968
9258.0,-983.1620948012242
9259.0,-983.1620948278805
9260.0,-983.1620948543641
9261.0,-983.1620948806749
9262.0,-983.1620949068156
9263.0,-983.162094932788
9264.0,-983.1620949585922
9265.0,-983.162094984229
9266.0,-983.1620950097031
9267.0,-983.1620950350107
9268.0,-983.1620950601546
9269.0,-983.1620950851357
9270.0,-983.1620951099549
9271.0,-983.162095134614
9272.0,-983.162095159113
9273.0,-983.1620951834548
9274.0,-983.1620952076373
9275.0,-983.1620952316644
9276.0,-983.162095255535
9277.0,-983.16209527925
9278.0,-983.1620953028123
9279.0,-983.1620953262218
9280.0,-983.1620953494794
9281.0,-983.162095372586
9282.0,-983.1620953955417
9283.0,-983.16209541835
9284.0,-983.1620954410091
9285.0,-983.1620954635218
9286.0,-983.1620954858881
9287.0,-983.1620955081089
9288.0,-983.162095530186
9289.0,-983.1620955521184
9290.0,-983.162095573909
9291.0,-983.1620955955568
9292.0,-983.1620956170636
9293.0,-983.1620956384313
9294.0,-983.162095659658
9295.0,-983.1620956807483
9296.0,-983.1620957017012
9297.0,-983.1620957225168
9298.0,-983.1620957431978
9299.0,-983.1620957637442
9300.0,-983.1620957841569
9301.0,-983.1620958044359
9302.0,-983.1620958245849
9303.0,-983.1620958446001
9304.0,-983.1620958644871
9305.0,-983.162095884245
9306.0,-983.1620959038737
9307.0,-983.1620959233742
9308.0,-983.1620959427464
9309.0,-983.1620959619922
9310.0,-983.1620959811135
9311.0,-983.1620960001082
9312.0,-983.1620960189803
9313.0,-983.1620960377286
9314.0,-983.1620960563541
9315.0,-983.1620960748578
9316.0,-983.1620960932414
9317.0,-983.1620961115032
9318.0,-983.1620961296476
9319.0,-983.1620961476738
9320.0,-983.1620961655808
9321.0,-983.1620961833705
9322.0,-983.1620962010438
9323.0,-983.1620962186016
9324.0,-983.1620962360439
9325.0,-983.1620962533716
9326.0,-983.1620962705874
9327.0,-983.1620962876887
9328.0,-983.162096304678
9329.0,-983.1620963215564
9330.0,-983.162096338323
9331.0,-983.1620963549803
9332.0,-983.1620963715277
9333.0,-983.1620963879668
9334.0,-983.1620964042968
9335.0,-983.1620964205213
9336.0,-983.1620964366384
9337.0,-983.1620964526492
9338.0,-983.1620964685544
9339.0,-983.1620964843551
9340.0,-983.162096500052
9341.0,-983.1620965156453
9342.0,-983.1620965311358
9343.0,-983.1620965465236
9344.0,-983.1620965618104
9345.0,-983.1620965769962
9346.0,-983.162096592082
9347.0,-983.1620966070686
9348.0,-983.1620966219571
9349.0,-983.1620966367464
9350.0,-983.1620966514374
9351.0,-983.162096666033
9352.0,-983.1620966805312
9353.0,-983.1620966949331
9354.0,-983.1620967092404
9355.0,-983.1620967234549
9356.0,-983.1620967375738
9357.0,-983.1620967515983
9358.0,-983.1620967655308
9359.0,-983.1620967793706
9360.0,-983.1620967931185
9361.0,-983.1620968067773
9362.0,-983.1620968203442
9363.0,-983.1620968338211
9364.0,-983.1620968472089
9365.0,-983.1620968605066
9366.0,-983.162096873717
9367.0,-983.1620968868401
9368.0,-983.1620968998741
9369.0,-983.1620969128226
9370.0,-983.1620969256837
9371.0,-983.1620969384612
9372.0,-983.1620969511523
9373.0,-983.1620969637597
9374.0,-983.1620969762826
9375.0,-983.1620969887217
9376.0,-983.162097001079
9377.0,-983.1620970133526
9378.0,-983.1620970255453
9379.0,-983.1620970376562
9380.0,-983.1620970496851
9381.0,-983.162097061635
9382.0,-983.1620970735048
9383.0,-983.1620970852955
9384.0,-983.162097097008
9385.0,-983.1620971086422
9386.0,-983.1620971201992
9387.0,-983.1620971316788
9388.0,-983.1620971430812
9389.0,-983.1620971544062
9390.0,-983.1620971656557
9391.0,-983.1620971768316
9392.0,-983.162097187932
9393.0,-983.1620971989569
9394.0,-983.162097209909
9395.0,-983.1620972207893
9396.0,-983.162097231595
9397.0,-983.1620972423289
9398.0,-983.16209725299
9399.0,-983.1620972635792
9400.0,-983.1620972740975
9401.0,-983.162097284544
9402.0,-983.1620972949213
9403.0,-983.1620973052277
9404.0,-983.1620973154659
9405.0,-983.162097325634
9406.0,-983.1620973357349
9407.0,-983.1620973457675
9408.0,-983.1620973557319
9409.0,-983.162097365629
9410.0,-983.1620973754598
9411.0,-983.1620973852241
9412.0,-983.1620973949221
9413.0,-983.1620974045536
9414.0,-983.1620974141206
9415.0,-983.1620974236239
9416.0,-983.1620974330626
9417.0,-983.1620974424377
9418.0,-983.1620974517473
9419.0,-983.1620974609941
9420.0,-983.1620974701782
9421.0,-983.1620974792995
9422.0,-983.162097488359
9423.0,-983.1620974973575
9424.0,-983.1620975062951
9425.0,-983.1620975151709
9426.0,-983.1620975239866
9427.0,-983.1620975327423
9428.0,-983.162097541438
9429.0,-983.1620975500755
9430.0,-983.1620975586529
9431.0,-983.1620975671713
9432.0,-983.1620975756332
9433.0,-983.1620975840351
9434.0,-983.1620975923797
9435.0,-983.162097600667
9436.0,-983.1620976088989
9437.0,-983.1620976170743
9438.0,-983.1620976251925
9439.0,-983.1620976332551
9440.0,-983.1620976412623
9441.0,-983.162097649215
9442.0,-983.162097657113
9443.0,-983.1620976649574
9444.0,-983.1620976727463
9445.0,-983.1620976804825
9446.0,-983.1620976881641
9447.0,-983.1620976957938
9448.0,-983.1620977033717
9449.0,-983.162097710896
9450.0,-983.1620977183702
9451.0,-983.1620977257908
9452.0,-983.1620977331604
9453.0,-983.16209774048
9454.0,-983.1620977477478
9455.0,-983.1620977549646
9456.0,-983.1620977621324
9457.0,-983.162097769251
9458.0,-983.1620977763187
9459.0,-983.1620977833372
9460.0,-983.1620977903076
9461.0,-983.1620977972289
9462.0,-983.1620978041028
9463.0,-983.1620978109268
9464.0,-983.1620978177052
9465.0,-983.1620978244355
9466.0,-983.1620978311184
9467.0,-983.1620978377559
9468.0,-983.162097844347
9469.0,-983.1620978508909
9470.0,-983.1620978573883
9471.0,-983.1620978638402
9472.0,-983.1620978702476
9473.0,-983.1620978766096
9474.0,-983.1620978829269
9475.0,-983.1620978891997
9476.0,-983.1620978954279
9477.0,-983.1620979016125
9478.0,-983.1620979077543
9479.0,-983.1620979138506
9480.0,-983.1620979199042
9481.0,-983.1620979259142
9482.0,-983.1620979318823
9483.0,-983.1620979378094
9484.0,-983.1620979436939
9485.0,-983.1620979495365
9486.0,-983.1620979553354
9487.0,-983.1620979610952
9488.0,-983.1620979668123
9489.0,-983.1620979724894
9490.0,-983.1620979781255
9491.0,-983.1620979837217
9492.0,-983.1620987981023
9493.0,-983.1620988036193
9494.0,-983.1620988090954
9495.0,-983.1620988145332
9496.0,-983.162098819932
9497.0,-983.1620988252926
9498.0,-983.162098830614
9499.0,-983.1620988358964
9500.0,-983.1620988411423
9501.0,-983.1620988463483
9502.0,-983.1620988515169
9503.0,-983.1620988566483
9504.0,-983.1620988617433
9505.0,-983.1620988667992
9506.0,-983.1620988718196
9507.0,-983.1620988768036
9508.0,-983.1620988817504
9509.0,-983.1620988866616
9510.0,-983.1620988915356
9511.0,-983.162098896375
9512.0,-983.1620989011781
9513.0,-983.1620989059466
9514.0,-983.1620989106805
9515.0,-983.1620989153771
9516.0,-983.162098920041
9517.0,-983.1620989246703
9518.0,-983.1620989292651
9519.0,-983.1620989338253
9520.0,-983.1620989383528
9521.0,-983.1620989428448
9522.0,-983.1620989473031
9523.0,-983.1620989517287
9524.0,-983.1620989561206
9525.0,-983.1620989604799
9526.0,-983.1620989648063
9527.0,-983.162098969101
9528.0,-983.1620989733601
9529.0,-983.1620989775893
9530.0,-983.1620989817857
9531.0,-983.1620989859512
9532.0,-983.1620989900848
9533.0,-983.1620989941857
9534.0,-983.1620989982557
9535.0,-983.1620990022948
9536.0,-983.1620990063029
9537.0,-983.1620990102801
9538.0,-983.1620990142246
9539.0,-983.1620990181391
9540.0,-983.1620990220226
9541.0,-983.1620990258762
9542.0,-983.1620990296997
9543.0,-983.1620990334923
9544.0,-983.1620990372558
9545.0,-983.1620990409901
9546.0,-983.1620990446936
9547.0,-983.162099048368
9548.0,-983.1620990520123
9549.0,-983.1620990556266
9550.0,-983.1620990592119
9551.0,-983.1620990627689
9552.0,-983.1620990662968
9553.0,-983.1620990697947
9554.0,-983.1620990732645
9555.0,-983.162099076706
9556.0,-983.1620990801184
9557.0,-983.1620990835017
9558.0,-983.1620990868578
9559.0,-983.1620990901847
9560.0,-983.1620990934834
9561.0,-983.1620990967531
9562.0,-983.1620990999954
9563.0,-983.1620991032096
9564.0,-983.1620991063955
9565.0,-983.1620991095524
9566.0,-983.162099112682
9567.0,-983.1620991157833
9568.0,-983.1620991188556
9569.0,-983.1620991219015
9570.0,-983.1620991249165
9571.0,-983.1620991279033
9572.0,-983.162099130861
9573.0,-983.1620991337904
9574.0,-983.1620991366899
9575.0,-983.1620991395594
9576.0,-983.1620991423988
9577.0,-983.1620991452064
9578.0,-983.1620991479831
9579.0,-983.1620991507261
9580.0,-983.1620991534337
9581.0,-983.162099156104
9582.0,-983.1620991587079
9583.0,-983.1620991604123
9584.0,-983.1620991621076
9585.0,-983.1620991637938
9586.0,-983.1620991654709
9587.0,-983.162099167138
9588.0,-983.1620991687942
9589.0,-983.1620991704431
9590.0,-983.162099172082
9591.0,-983.1620991737118
9592.0,-983.1620991753316
9593.0,-983.1620991769441
9594.0,-983.1620991785476
9595.0,-983.162099180141
9596.0,-983.1620991817263
9597.0,-983.1620991833015
9598.0,-983.1620991848686
9599.0,-983.1620991864256
9600.0,-983.1620991879745
9601.0,-983.1620991895143
9602.0,-983.1620991910459
9603.0,-983.1620991925693
9604.0,-983.1620991940827
9605.0,-983.1620991955888
9606.0,-983.1620991970858
9607.0,-983.1620991985747
9608.0,-983.1620992000544
9609.0,-983.1620992015287
9610.0,-983.1620992029921
9611.0,-983.1620992044463
9612.0,-983.1620992058943
9613.0,-983.1620992073331
9614.0,-983.1620992087637
9615.0,-983.1620992101844
9616.0,-983.1620992116004
9617.0,-983.1620992130074
9618.0,-983.1620992144053
9619.0,-983.1620992157959
9620.0,-983.1620992171784
9621.0,-983.1620992185553
9622.0,-983.1620992199223
9623.0,-983.162099221282
9624.0,-983.1620992226344
9625.0,-983.1620992239787
9626.0,-983.1620992253147
9627.0,-983.1620992266444
9628.0,-983.1620992279659
9629.0,-983.1620992292792
9630.0,-983.1620992305861
9631.0,-983.1620992318858
9632.0,-983.1620992331782
9633.0,-983.1620992344624
9634.0,-983.1620992357412
9635.0,-983.1620992370117
9636.0,-983.1620992382741
9637.0,-983.162099239531
9638.0,-983.1620992407798
9639.0,-983.1620992420221
9640.0,-983.1620992432563
9641.0,-983.162099244485
9642.0,-983.1620992457065
9643.0,-983.1620992469216
9644.0,-983.1620992481285
9645.0,-983.162099249329
9646.0,-983.1620992505223
9647.0,-983.1620992517092
9648.0,-983.1620992528897
9649.0,-983.1620992540629
9650.0,-983.1620992552298
9651.0,-983.1620992563921
9652.0,-983.1620992575472
9653.0,-983.1620992586941
9654.0,-983.1620992598355
9655.0,-983.1620992609696
9656.0,-983.1620992620983
9657.0,-983.1620992632215
9658.0,-983.1620992643366
9659.0,-983.1620992654462
9660.0,-983.1620992665494
9661.0,-983.1620992676462
9662.0,-983.1620992687367
9663.0,-983.1620992698217
9664.0,-983.1620992708995
9665.0,-983.1620992719709
9666.0,-983.1620992730377
9667.0,-983.1620992740982
9668.0,-983.1620992751523
9669.0,-983.1620992762028
9670.0,-983.162099277245
9671.0,-983.1620992782828
9672.0,-983.1620992793141
9673.0,-983.162099280341
9674.0,-983.1620992813596
9675.0,-983.1620992823737
9676.0,-983.1620992833823
9677.0,-983.1620992843846
9678.0,-983.1620992853796
9679.0,-983.1620992863709
9680.0,-983.1620992873568
9681.0,-983.1620992883381
9682.0,-983.1620992893122
9683.0,-983.1620992902808
9684.0,-983.162099291244
9685.0,-983.1620992922026
9686.0,-983.1620992931566
9687.0,-983.1620992941034
9688.0,-983.1620992950457
9689.0,-983.1620992959824
9690.0,-983.1620992969147
9691.0,-983.1620992978415
9692.0,-983.1620992987619
9693.0,-983.1620992996768
9694.0,-983.1620993005881
9695.0,-983.1620993014922
9696.0,-983.1620993023926
9697.0,-983.1620993032884
9698.0,-983.1620993041788
9699.0,-983.1620993050637
9700.0,-983.1620993059432
9701.0,-983.16209930682
9702.0,-983.1620993076904
9703.0,-983.1620993085562
9704.0,-983.1620993094175
9705.0,-983.1620993102733
9706.0,-983.1620993111246
9707.0,-983.1620993119705
9708.0,-983.1620993128126
9709.0,-983.1620993136485
9710.0,-983.1620993144816
9711.0,-983.1620993153092
9712.0,-983.1620993161332
9713.0,-983.1620993169499
9714.0,-983.1620993177639
9715.0,-983.1620993185725
9716.0,-983.1620993193774
9717.0,-983.1620993201768
9718.0,-983.1620993209726
9719.0,-983.162099321763
9720.0,-983.1620993225488
9721.0,-983.1620993233291
9722.0,-983.1620993241067
9723.0,-983.1620993248798
9724.0,-983.1620993256474
9725.0,-983.162099326415
9726.0,-983.1620993271736
9727.0,-983.1620993279303
9728.0,-983.1620993286815
9729.0,-983.1620993294282
9730.0,-983.1620993301713
9731.0,-983.1620993309107
9732.0,-983.1620993316455
9733.0,-983.1620993323759
9734.0,-983.1620993331035
9735.0,-983.1620993338247
9736.0,-983.1620993345423
9737.0,-983.1620993352562
9738.0,-983.1620993359675
9739.0,-983.1620993366732
9740.0,-983.1620993373754
9741.0,-983.162099338073
9742.0,-983.1620993387687
9743.0,-983.162099339459
9744.0,-983.1620993401466
9745.0,-983.1620993408278
9746.0,-983.1620993415072
9747.0,-983.162099342183
9748.0,-983.1620993428542
9749.0,-983.1620993435208
9750.0,-983.1620993441838
9751.0,-983.1620993448432
9752.0,-983.1620993454999
9753.0,-983.1620993461529
9754.0,-983.1620993468023
9755.0,-983.162099347448
9756.0,-983.1620993480892
9757.0,-983.1620993487268
9758.0,-983.1620993493616
9759.0,-983.1620993499919
9760.0,-983.1620993506185
9761.0,-983.1620993512424
9762.0,-983.1620993518618
9763.0,-983.1620993524793
