water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.986588255276559,8.492514652735832,22.0,0.08939161986712453,0.3575664794684981,0.0,48.171620164888864,15.37603921360838,87901,0.1531131020068802,1004.4845502004451,198.66988320794363,155.523420032202,0.9999996408407135,3.5915928656341783e-07,0.12249048160550416,2209.8466818177203,0.0007095890472545985,87900.0
22.0,6.986589193227313,8.492515345571285,22.0,0.08938751810179486,0.35755007240717945,0.0,48.22489010728735,15.39375103190541,88001,0.1531194049003077,1004.5259425160532,198.69333934538022,155.53137654953116,0.9999996407984694,3.5920153062730734e-07,0.12249552392024617,2209.93774911002,0.0007095239291379903,88000.0
22.0,6.986590134004244,8.492516038165705,22.0,0.08938341756503514,0.35753367026014055,0.0,48.278155161804804,15.411463579215416,88101,0.15312570642620096,1004.5673258429216,198.71679230384754,155.5393315291543,0.9999996407562313,3.592437687539823e-07,0.12250056514096078,2210.0287966253927,0.000709458833512439,88100.0
22.0,6.9865910775750315,8.492516730519215,22.0,0.08937931825622246,0.35751727302488984,0.0,48.33141533012927,15.429176855380234,88201,0.15313200658511397,1004.6087001846946,198.7402420842423,155.54728497165587,0.999999640713999,3.5928600094516863e-07,0.12250560526809118,2210.1198243718545,0.000709393760365372,88200.0
22.0,6.986592023907677,8.492517422631941,22.0,0.08937522017473432,0.35750088069893726,0.0,48.3846706139478,15.446890860241766,88301,0.15313830537760034,1004.6500655450151,198.76368868746098,155.5552368776206,0.9999996406717728,3.593282272025911e-07,0.12251064430208028,2210.2108323574184,0.0007093287096842267,88300.0
22.0,6.986592972970493,8.492518114504037,22.0,0.08937112331994888,0.35748449327979553,0.0,48.43792101494663,15.464605593642005,88401,0.15314460280421305,1004.6914219275209,198.78713211439796,155.56318724763284,0.9999996406295525,3.593704475279721e-07,0.12251568224337045,2210.301820590093,0.0007092636814564532,88400.0
22.0,6.986593924732136,8.492518806135623,22.0,0.08936702769124476,0.35746811076497903,0.0,48.491166534810915,15.482321055422965,88501,0.15315089886550484,1004.7327693358484,198.81057236594958,155.57113608227633,0.999999640587338,3.59412661923033e-07,0.12252071909240388,2210.3927890778787,0.0007091986756695114,88500.0
22.0,6.986594879161564,8.492519497526818,22.0,0.08936293328800086,0.35745173315200346,0.0,48.54440717522491,15.500037245426743,88601,0.1531571935620282,1004.7741077736332,198.8340094430093,155.57908338213483,0.9999996405451296,3.594548703894958e-07,0.12252575484962257,2210.4837378287716,0.000709133692310868,88600.0
22.0,6.986595836228037,8.492520188677796,22.0,0.08935884010959647,0.35743536043838586,0.0,48.59764293787196,15.517754163495518,88701,0.15316348689433545,1004.815437244509,198.8574433464724,155.58702914779113,0.9999996405029271,3.5949707292908204e-07,0.12253078951546836,2210.5746668507677,0.0007090687313679991,88700.0
22.0,6.986596795901123,8.49252087958866,22.0,0.0893547481554116,0.3574189926216464,0.0,48.650873824434385,15.535471809471497,88801,0.15316977886297814,1004.8567577521043,198.88087407723145,155.59497337982876,0.9999996404607304,3.5953926954351023e-07,0.12253582309038252,2210.6655761518555,0.0007090037928283946,88800.0
22.0,6.986597758150711,8.492521570259571,22.0,0.08935065742482659,0.35740262969930636,0.0,48.70409983659373,15.55319018319697,88901,0.15317606946850768,1004.8980693000469,198.90430163618066,155.60291607882965,0.9999996404185397,3.595814602344991e-07,0.12254085557480615,2210.756465740013,0.0007089388766795524,88900.0
22.0,6.986598722946981,8.49252226069064,22.0,0.08934656791722223,0.3573862716688889,0.0,48.75732097603046,15.570909284514286,89001,0.15318235871147518,1004.9393718919627,198.92772602421266,155.61085724537608,0.999999640376355,3.5962364500376625e-07,0.12254588696918015,2210.8473356232194,0.0007088739829089798,89000.0
22.0,6.986599690260402,8.492522950882012,22.0,0.08934247963197973,0.35736991852791894,0.0,48.81053724442416,15.588629113265869,89101,0.1531886465924314,1004.9806655314751,198.95114724222015,155.61879688005033,0.9999996403341761,3.596658238530291e-07,0.12255091727394513,2210.9381858094443,0.0007088091115041931,89100.0
22.0,6.98660066006177,8.492523640833838,22.0,0.08933839256848063,0.3573535702739225,0.0,48.86374864345341,15.60634966929421,89201,0.15319493311192678,1005.0219502222064,198.97456529109445,155.62673498343298,0.9999996402920032,3.5970799678400493e-07,0.12255594648954143,2211.029016306664,0.000708744262452717,89200.0
22.0,6.98660163232215,8.492524330546232,22.0,0.0893343067261072,0.3573372269044288,0.0,48.9169551747959,15.624070952441842,89301,0.15320121827051134,1005.0632259677742,198.99798017172765,155.63467155610599,0.9999996402498362,3.597501637984077e-07,0.12256097461640908,2211.1198271228322,0.0007086794357420907,89300.0
22.0,6.986602607012888,8.49252502001935,22.0,0.08933022210424184,0.35732088841696735,0.0,48.970156840128446,15.64179296255137,89401,0.15320750206873496,1005.104492771797,199.0213918850111,155.64260659864973,0.9999996402076751,3.59792324897953e-07,0.12256600165498797,2211.210618265912,0.0007086146313598572,89400.0
22.0,6.986603584105639,8.492525709253293,22.0,0.08932613870226762,0.3573045548090705,0.0,49.023353641126874,15.65951569946546,89501,0.1532137845071469,1005.1457506378882,199.0448004318348,155.65054011164457,0.9999996401655199,3.5983448008435475e-07,0.12257102760571753,2211.301389743857,0.0007085498492935728,89500.0
22.0,6.9866045635723415,8.492526398248218,22.0,0.08932205651956789,0.35728822607827154,0.0,49.07654557946604,15.677239163026861,89601,0.1532200655862964,1005.1869995696618,199.06820581308972,155.65847209567093,0.9999996401233706,3.5987662935932606e-07,0.12257605246903712,2211.392141564616,0.0007084850895308016,89600.0
22.0,6.986605545385208,8.49252708700425,22.0,0.08931797555552674,0.357271902222107,0.0,49.12973265681993,15.694963353078352,89701,0.15322634530673193,1005.2282395707253,199.09160802966542,155.66640255130793,0.9999996400812273,3.5991877272457787e-07,0.12258107624538556,2211.482873736129,0.0007084203520591212,89700.0
22.0,6.986606529516725,8.492527775521527,22.0,0.08931389580952828,0.35725558323811313,0.0,49.18291487486157,15.712688269462806,89801,0.15323262366900206,1005.2694706446891,199.1150070824517,155.6743314791353,0.9999996400390898,3.5996091018182247e-07,0.12258609893520166,2211.5735862663364,0.0007083556368661127,89800.0
22.0,6.986607515939661,8.492528463800186,22.0,0.08930981728095767,0.3572392691238307,0.0,49.23609223526302,15.73041391202315,89901,0.1532389006736545,1005.3106927951554,199.1384029723373,155.6822588797323,0.9999996399969583,3.6000304173276785e-07,0.12259112053892361,2211.664279163167,0.0007082909439393759,89900.0
22.0,6.9866085046270605,8.492529151840362,22.0,0.08930573996919983,0.3572229598767993,0.0,49.289264739695476,15.748140280602353,90001,0.15324517632123724,1005.3519060257302,199.1617957002109,155.69018475367756,0.9999996399548327,3.600451673791257e-07,0.1225961410569898,2211.7549524345545,0.0007082262732665094,90000.0
22.0,6.986609495552225,8.492529839642183,22.0,0.08930166387364041,0.35720665549456165,0.0,49.34243238982918,15.765867375043493,90101,0.1532514506122977,1005.3931103400151,199.18518526696053,155.69810910154916,0.9999996399127129,3.6008728712260505e-07,0.12260116048983816,2211.8456060884237,0.0007081616248351266,90100.0
22.0,6.986610488688748,8.492530527205787,22.0,0.08929758899366566,0.35719035597466264,0.0,49.39559518733343,15.783595195189664,90201,0.15325772354738276,1005.4343057416079,199.2085716734742,155.7060319239253,0.999999639870599,3.601294009649125e-07,0.12260617883790621,2211.9362401326894,0.0007080969986328522,90200.0
22.0,6.98661148401047,8.4925312145313,22.0,0.08929351532866218,0.35717406131464874,0.0,49.44875313387661,15.801323740884063,90301,0.15326399512703903,1005.4754922341049,199.2319549206389,155.7139532213832,0.999999639828491,3.6017150890775446e-07,0.12261119610163124,2212.026854575267,0.0007080323946473196,90300.0
22.0,6.986612481491504,8.49253190161886,22.0,0.08928944287801677,0.35715777151206707,0.0,49.501906231126156,15.81905301196992,90401,0.15327026535181315,1005.5166698211027,199.25533500934205,155.72187299450084,0.9999996397863891,3.6021361095283963e-07,0.12261621228145053,2212.1174494240645,0.0007079678128661674,90400.0
22.0,6.9866134811062075,8.492532588468602,22.0,0.08928537164111694,0.35714148656446776,0.0,49.55505448074854,15.836783008290539,90501,0.15327653422225102,1005.5578385061925,199.2787119404697,155.72979124385506,0.9999996397442928,3.602557071018717e-07,0.12262122737780082,2212.2080246869914,0.0007079032532770486,90500.0
22.0,6.986614482829212,8.49253327508066,22.0,0.0892813016173506,0.3571252064694024,0.0,49.60819788440944,15.854513729689295,90601,0.1532828017388983,1005.5989982929646,199.30208571490775,155.73770797002268,0.9999996397022026,3.602977973565556e-07,0.12262624139111865,2212.298580371942,0.0007078387158676245,90600.0
22.0,6.986615486635394,8.492533961455155,22.0,0.08927723280610599,0.35710893122442394,0.0,49.66133644377345,15.872245176009612,90701,0.15328906790230043,1005.6401491850077,199.32545633354212,155.74562317357947,0.9999996396601183,3.6033988171859533e-07,0.12263125432184036,2212.389116486813,0.0007077742006255648,90700.0
22.0,6.986616492499892,8.492534647592239,22.0,0.08927316520677196,0.35709266082708785,0.0,49.71447016050429,15.889977347094984,90801,0.15329533271300236,1005.6812911859064,199.34882379725767,155.75353685510183,0.9999996396180398,3.603819601896931e-07,0.1226362661704019,2212.479633039493,0.0007077097075385509,90800.0
22.0,6.9866175003980775,8.492535333492036,22.0,0.0892690988187377,0.3570763952749508,0.0,49.7675990362649,15.907710242788964,90901,0.15330159617154882,1005.7224242992451,199.37218810693977,155.76144901516443,0.9999996395759673,3.604240327715514e-07,0.12264127693723906,2212.570130037869,0.0007076452365942722,90900.0
22.0,6.986618510305584,8.492536019154677,22.0,0.08926503364139272,0.3570601345655709,0.0,49.82072307271712,15.925443862935177,91001,0.1533078582784842,1005.7635485286054,199.39554926347233,155.76935965434356,0.9999996395339006,3.6046609946587154e-07,0.12264628662278737,2212.66060748982,0.0007075807877804268,91000.0
22.0,6.986619522198291,8.492536704580296,22.0,0.08926096967412737,0.3570438786965095,0.0,49.873842271521866,15.943178207377303,91101,0.1533141190343523,1005.8046638775647,199.4189072677394,155.777268773214,0.9999996394918397,3.605081602743524e-07,0.12265129522748185,2212.7510654032167,0.0007075163610847264,91100.0
22.0,6.986620536052313,8.492537389769035,22.0,0.08925690691633195,0.3570276276653278,0.0,49.92695663433923,15.960913275959088,91201,0.15332037843969698,1005.8457703497016,199.44226212062412,155.78517637235024,0.9999996394497848,3.605502151986951e-07,0.1226563027517576,2212.8415037859363,0.0007074519564948868,91200.0
22.0,6.986621551844004,8.492538074721018,22.0,0.08925284536739743,0.3570113814695897,0.0,49.980066162828294,15.978649068524343,91301,0.15332663649506167,1005.886867948591,199.4656138230101,155.79308245232627,0.9999996394077357,3.605922642405984e-07,0.12266130919604934,2212.9319226458415,0.0007073875739986349,91300.0
22.0,6.986622569549955,8.49253875943637,22.0,0.08924878502671518,0.35699514010686073,0.0,50.033170858647324,15.99638558491694,91401,0.15333289320098942,1005.9279566778055,199.48896237577992,155.80098701371628,0.9999996393656926,3.6063430740176014e-07,0.12266631456079154,2213.0223219907966,0.0007073232135837087,91400.0
22.0,6.986623589147004,8.492539443915224,22.0,0.08924472589367717,0.3569789035747087,0.0,50.0862707234536,16.014122824980824,91501,0.15333914855802264,1005.9690365409142,199.51230777981561,155.80889005709358,0.9999996393236553,3.606763446838762e-07,0.12267131884641812,2213.112701828649,0.0007072588752378561,91500.0
22.0,6.986624610612207,8.492540128157726,22.0,0.08924066796767559,0.35696267187070235,0.0,50.13936575890349,16.031860788559975,91601,0.15334540256670381,1006.010107541486,199.53565003599863,155.81679158303174,0.9999996392816239,3.60718376088643e-07,0.12267632205336305,2213.203062167256,0.0007071945589488327,91600.0
22.0,6.986625633922854,8.492540812163995,22.0,0.08923661124810314,0.35694644499241257,0.0,50.192455966652446,16.049599475498457,91701,0.15335165522757505,1006.0511696830873,199.55898914521077,155.8246915921028,0.9999996392395983,3.6076040161775673e-07,0.12268132418206004,2213.293403014464,0.0007071302647044036,91700.0
22.0,6.986626659056466,8.492541495934175,22.0,0.08923255573435286,0.35693022293741145,0.0,50.24554134835499,16.067338885640396,91801,0.15335790654117804,1006.0922229692826,199.58232510833304,155.8325900848804,0.9999996391975787,3.6080242127291237e-07,0.12268632523294243,2213.383724378113,0.0007070659924923423,91800.0
22.0,6.986627685990788,8.492542179468405,22.0,0.08922850142581842,0.3569140057032737,0.0,50.29862190566467,16.085079018829955,91901,0.15336415650805416,1006.1332674036328,199.60565792624584,155.84048706193596,0.9999996391555649,3.6084443505580294e-07,0.12269132520644332,2213.474026266041,0.0007070017423004348,91900.0
22.0,6.9866287147038015,8.492542862766793,22.0,0.08922444832189388,0.35689779328757554,0.0,50.35169764023425,16.10281987491139,92001,0.15337040512874425,1006.1743029896963,199.62898759982892,155.8483825238419,0.999999639113557,3.6088644296812055e-07,0.12269632410299541,2213.564308686079,0.0007069375141164753,92000.0
22.0,6.98662974517369,8.492543545829477,22.0,0.08922039642197359,0.35688158568789435,0.0,50.404768553715456,16.120561453729024,92101,0.15337665240378923,1006.2153297310324,199.65231412996243,155.85627647116954,0.999999639071555,3.609284450115587e-07,0.12270132192303139,2213.6545716460537,0.0007068733079282658,92100.0
22.0,6.986630777378869,8.492544228656593,22.0,0.08921634572545256,0.35686538290181025,0.0,50.45783464775924,16.138303755127236,92201,0.15338289833372917,1006.2563476311941,199.6756375175249,155.86416890448982,0.9999996390295588,3.6097044118780673e-07,0.12270631866698334,2213.744815153786,0.0007068091237236214,92200.0
22.0,6.9866318112979515,8.49254491124827,22.0,0.08921229623172602,0.3568491849269041,0.0,50.5108959240155,16.15604677895046,92301,0.15338914291910438,1006.2973566937354,199.69895776339638,155.87205982437402,0.9999996389875685,3.610124314985565e-07,0.12271131433528351,2213.8350392170946,0.0007067449614903622,92300.0
22.0,6.9866328469097985,8.492545593604634,22.0,0.08920824794018968,0.3568329917607587,0.0,50.563952384133195,16.173790525043174,92401,0.15339538616045462,1006.3383569222078,199.7222748684552,155.8799492313923,0.9999996389455841,3.6105441594549793e-07,0.1227163089283637,2213.9252438437943,0.0007066808212163191,92400.0
22.0,6.986633884193465,8.492546275725834,22.0,0.08920420085023983,0.35681680340095934,0.0,50.61700402976052,16.191534993249935,92501,0.15340162805831892,1006.3793483201583,199.74558883357847,155.8878371261149,0.9999996389036054,3.610963945303185e-07,0.12272130244665513,2214.0154290416904,0.0007066167028893349,92500.0
22.0,6.98663492312821,8.492546957611987,22.0,0.08920015496127291,0.35680061984509165,0.0,50.67005086254469,16.209280183415395,92601,0.1534078686132367,1006.4203308911353,199.76889965964426,155.8957235091114,0.9999996388616328,3.6113836725470796e-07,0.12272629489058935,2214.1055948185863,0.0007065526064972568,92600.0
22.0,6.986635963693515,8.492547639263217,22.0,0.08919611027268613,0.35678444109074453,0.0,50.723092884131994,16.227026095384225,92701,0.1534141078257465,1006.4613046386814,199.7922073475297,155.9036083809518,0.9999996388196659,3.611803341203518e-07,0.1227312862605972,2214.1957411822823,0.000706488532027947,92700.0
22.0,6.986637005869056,8.492548320679687,22.0,0.08919206678387692,0.3567682671355077,0.0,50.77613009616779,16.244772729001156,92801,0.15342034569638668,1006.5022695663395,199.8155118981112,155.91149174220502,0.9999996387777049,3.6122229512893675e-07,0.12273627655710935,2214.28586814057,0.0007064244794692731,92800.0
22.0,6.986638049634718,8.4925490018615,22.0,0.0891880244942431,0.3567520979769724,0.0,50.82916250029663,16.262520084111017,92901,0.15342658222569547,1006.54322567765,199.83881331226567,155.91937359343999,0.9999996387357497,3.6126425028214906e-07,0.12274126578055639,2214.3759757012413,0.0007063604488091125,92900.0
