water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.600656158772072,8.276201174873284,22.0,0.4895427773795648,1.9581711095182592,0.0,1420.2162200788948,6.191739123921041,91101,0.03137166786131887,79.96292146630607,8.02715379534612,16.264707686477436,0.9999999931231895,6.876810408036055e-09,0.025097334289055098,175.91842722751778,0.021281109222522472,91100.0
22.0,6.600655398771242,8.276201174874886,22.0,0.48954277737912655,1.9581711095165062,0.0,1421.8139009514503,6.198992802178578,91201,0.03137166786263329,79.96292146284111,8.027153795030598,16.26470768448451,0.9999999931231895,6.876810408819964e-09,0.025097334290106632,175.91842721985762,0.02128110922248436,91200.0
22.0,6.600654646333013,8.276201174876663,22.0,0.4895427773786982,1.958171109514793,0.0,1423.4115818240057,6.206246480436413,91301,0.03137166786391802,79.9629214594546,8.027153794722233,16.264707682536773,0.9999999931231895,6.8768104095861565e-09,0.025097334291134418,175.9184272123709,0.021281109222447112,91300.0
22.0,6.600653901382035,8.276201174878368,22.0,0.4895427773782796,1.9581711095131185,0.0,1425.009262696561,6.21350015869454,91401,0.03137166786517364,79.96292145614488,8.027153794420864,16.26470768063319,0.9999999931231895,6.876810410334977e-09,0.025097334292138913,175.91842720505386,0.021281109222410707,91400.0
22.0,6.600653163843817,8.276201174879967,22.0,0.48954277737787044,1.9581711095114818,0.0,1426.6069435691165,6.220753836952958,91501,0.03137166786640075,79.96292145291024,8.027153794126335,16.264707678772748,0.9999999931231895,6.876810411066795e-09,0.0250973342931206,175.91842719790282,0.021281109222375125,91500.0
22.0,6.600652433644594,8.276201174881566,22.0,0.4895427773774706,1.9581711095098824,0.0,1428.204624441672,6.228007515211654,91601,0.03137166786760004,79.96292144974892,8.027153793838476,16.26470767695449,0.9999999931231895,6.87681041178202e-09,0.025097334294080034,175.9184271909139,0.021281109222340357,91600.0
22.0,6.600651710711334,8.276201174883164,22.0,0.4895427773770798,1.9581711095083192,0.0,1429.8023053142274,6.235261193470624,91701,0.03137166786877213,79.96292144665928,8.027153793557146,16.26470767517744,0.9999999931231895,6.876810412481034e-09,0.025097334295017704,175.91842718408347,0.021281109222306378,91700.0
22.0,6.600650994971738,8.276201174884639,22.0,0.4895427773766979,1.9581711095067915,0.0,1431.3999861867828,6.242514871729862,91801,0.031371667869917616,79.96292144363964,8.02715379328217,16.264707673440668,0.9999999931231895,6.8768104131641874e-09,0.025097334295934096,175.91842717740778,0.021281109222273165,91800.0
22.0,6.600650286354222,8.27620117488606,22.0,0.4895427773763246,1.9581711095052985,0.0,1432.9976670593205,6.249768549989362,91901,0.03137166787103722,79.96292144068843,8.027153793013456,16.264707671743288,0.9999999931231895,6.876810413831891e-09,0.02509733429682978,175.91842717088332,0.021281109222240704,91900.0
22.0,6.600649584787919,8.27620117488748,22.0,0.48954277737595975,1.958171109503839,0.0,1434.5953479318532,6.2570222282491175,92001,0.03137166787213154,79.96292143780406,8.027153792750829,16.264707670084366,0.9999999931231895,6.876810414484503e-09,0.025097334297705234,175.91842716450674,0.021281109222208976,92000.0
22.0,6.60064889020267,8.276201174888902,22.0,0.4895427773756032,1.9581711095024128,0.0,1436.193028804386,6.2642759065091225,92101,0.03137166787320084,79.96292143498525,8.027153792494154,16.264707668463043,0.9999999931231895,6.876810415122217e-09,0.02509733429856067,175.918427158275,0.021281109222177973,92100.0
22.0,6.600648202529004,8.276201174890229,22.0,0.4895427773752548,1.9581711095010192,0.0,1437.7907096769186,6.271529584769376,92201,0.03137166787424589,79.96292143223022,8.027153792243244,16.26470766687849,0.9999999931231895,6.876810415745514e-09,0.025097334299396715,175.91842715218436,0.021281109222147675,92200.0
22.0,6.600647521698143,8.276201174891472,22.0,0.4895427773749142,1.9581711094996568,0.0,1439.3883905494513,6.278783263029866,92301,0.031371667875267406,79.96292142953763,8.027153791998078,16.26470766532987,0.9999999931231895,6.876810416354711e-09,0.025097334300213926,175.91842714623158,0.02128110922211806,92300.0
22.0,6.600646847642002,8.276201174892716,22.0,0.48954277737458135,1.9581711094983254,0.0,1440.986071421984,6.286036941290587,92401,0.03137166787626571,79.9629214269061,8.027153791758462,16.264707663816324,0.9999999931231895,6.876810416950072e-09,0.02509733430101257,175.918427140414,0.021281109222089114,92400.0
22.0,6.600646180293165,8.27620117489396,22.0,0.48954277737425606,1.9581711094970242,0.0,1442.5837522945167,6.293290619551542,92501,0.03137166787724138,79.96292142433427,8.027153791524288,16.26470766233709,0.9999999931231895,6.876810417531936e-09,0.025097334301793107,175.91842713472823,0.021281109222060828,92500.0
22.0,6.600645519584886,8.276201174895203,22.0,0.4895427773739382,1.9581711094957528,0.0,1444.1814331670494,6.300544297812713,92601,0.031371667878194905,79.96292142182077,8.027153791295419,16.26470766089139,0.9999999931231895,6.8768104181005945e-09,0.025097334302555924,175.9184271291715,0.021281109222033183,92600.0
22.0,6.600644865451113,8.27620117489631,22.0,0.48954277737362745,1.9581711094945098,0.0,1445.779114039582,6.307797976074109,92701,0.03137166787912683,79.96292141936419,8.027153791071733,16.264707659478468,0.9999999931231895,6.876810418656382e-09,0.025097334303301466,175.9184271237405,0.02128110922200616,92700.0
22.0,6.600644217826478,8.276201174897375,22.0,0.4895427773733238,1.9581711094932952,0.0,1447.3767949121147,6.315051654335714,92801,0.03137166788003765,79.96292141696331,8.02715379085312,16.264707658097585,0.9999999931231895,6.8768104191995635e-09,0.025097334304030123,175.91842711843285,0.02128110922197976,92800.0
22.0,6.600643576646128,8.276201174898441,22.0,0.489542777373027,1.958171109492108,0.0,1448.9744757846393,6.3223053325975265,92901,0.031371667880927843,79.96292141461684,8.027153790639467,16.26470765674801,0.9999999931231895,6.8768104197304414e-09,0.025097334304742275,175.91842711324537,0.021281109221953944,92900.0
22.0,6.60064294184595,8.276201174899507,22.0,0.48954277737273694,1.9581711094909477,0.0,1450.5721566571492,6.329559010859547,93001,0.03137166788179782,79.96292141232355,8.027153790430644,16.264707655429017,0.9999999931231895,6.876810420249279e-09,0.025097334305438257,175.91842710817545,0.021281109221928725,93000.0
22.0,6.600642313362451,8.2762011749007,22.0,0.48954277737245344,1.9581711094898138,0.0,1452.1698375296592,6.336812689121763,93101,0.03137166788264804,79.9629214100823,8.027153790226555,16.26470765413993,0.9999999931231895,6.8768104207563505e-09,0.02509733430611843,175.91842710322055,0.021281109221904074,93100.0
22.0,6.600641691132777,8.276201174901868,22.0,0.4895427773721764,1.9581711094887055,0.0,1453.7675184021691,6.3440663673841735,93201,0.03137166788347905,79.96292140789181,8.027153790027102,16.264707652880052,0.9999999931231895,6.876810421251936e-09,0.025097334306783244,175.91842709837792,0.021281109221879983,93200.0
22.0,6.600641075094704,8.276201174902933,22.0,0.4895427773719056,1.9581711094876224,0.0,1455.365199274679,6.351320045646773,93301,0.031371667884291216,79.96292140575098,8.027153789832168,16.26470765164873,0.9999999931231895,6.876810421736288e-09,0.025097334307432974,175.91842709364505,0.021281109221856432,93300.0
22.0,6.600640465186622,8.276201174904,22.0,0.489542777371641,1.958171109486564,0.0,1456.962880147189,6.358573723909558,93401,0.03137166788508489,79.96292140365875,8.027153789641646,16.264707650445345,0.9999999931231895,6.876810422209641e-09,0.025097334308067917,175.91842708901962,0.02128110922183342,93400.0
22.0,6.600639861347525,8.276201174905065,22.0,0.48954277737138235,1.9581711094855294,0.0,1458.560561019699,6.365827402172525,93501,0.0313716678858606,79.96292140161393,8.02715378945545,16.264707649269226,0.9999999931231895,6.876810422672261e-09,0.02509733430868848,175.91842708449906,0.021281109221810934,93500.0
22.0,6.600639263517024,8.27620117490613,22.0,0.4895427773711296,1.9581711094845184,0.0,1460.158241892209,6.373081080435671,93601,0.03137166788661874,79.96292139961544,8.027153789273475,16.264707648119778,0.9999999931231895,6.876810423124395e-09,0.025097334309294995,175.91842708008087,0.02128110922178895,93600.0
22.0,6.600638671635336,8.276201174907197,22.0,0.48954277737088253,1.9581711094835301,0.0,1461.755922764719,6.38033475869899,93701,0.031371667887359705,79.96292139766229,8.027153789095639,16.264707646996357,0.9999999931231895,6.876810423566283e-09,0.025097334309887767,175.91842707576288,0.02128110922176747,93700.0
22.0,6.600638085643261,8.276201174908106,22.0,0.4895427773706411,1.9581711094825645,0.0,1463.3536036372288,6.38758843696248,93801,0.0313716678880839,79.96292139575333,8.027153788921817,16.26470764589842,0.9999999931231895,6.876810423998162e-09,0.02509733431046712,175.9184270715428,0.021281109221746475,93800.0
22.0,6.600637505482198,8.276201174908994,22.0,0.4895427773704051,1.9581711094816203,0.0,1464.9512845097388,6.394842115226134,93901,0.031371667888791685,79.96292139388764,8.02715378875193,16.26470764482537,0.9999999931231895,6.876810424420284e-09,0.02509733431103335,175.91842706741804,0.02128110922172595,93900.0
22.0,6.6006369310941135,8.276201174909882,22.0,0.48954277737017454,1.9581711094806982,0.0,1466.5489653822488,6.4020957934899485,94001,0.031371667889483354,79.96292139206432,8.027153788585897,16.26470764377664,0.9999999931231895,6.876810424832784e-09,0.025097334311586686,175.91842706338713,0.0212811092217059,94000.0
22.0,6.60063636242157,8.27620117491077,22.0,0.48954277736994906,1.9581711094797962,0.0,1468.1466462547587,6.409349471753919,94101,0.03137166789015939,79.96292139028232,8.027153788423634,16.26470764275177,0.9999999931231895,6.876810425235962e-09,0.025097334312127514,175.91842705944754,0.021281109221686294,94100.0
22.0,6.600635799407702,8.276201174911659,22.0,0.4895427773697288,1.9581711094789152,0.0,1469.7443271272687,6.416603150018048,94201,0.03137166789082007,79.96292138854074,8.02715378826505,16.264707641750046,0.9999999931231895,6.876810425629963e-09,0.025097334312656056,175.91842705559748,0.02128110922166714,94200.0
22.0,6.600635241996191,8.276201174912547,22.0,0.48954277736951357,1.9581711094780543,0.0,1471.3420079997643,6.42385682828233,94301,0.03137166789146573,79.96292138683866,8.027153788110057,16.264707640771032,0.9999999931231895,6.876810426015039e-09,0.025097334313172584,175.91842705183439,0.02128110922164842,94300.0
22.0,6.60063469013129,8.276201174913398,22.0,0.48954277736930313,1.9581711094772125,0.0,1472.9396888722515,6.431110506546753,94401,0.031371667892096826,79.96292138517511,8.027153787958579,16.26470763981424,0.9999999931231895,6.876810426391416e-09,0.02509733431367746,175.9184270481567,0.021281109221630123,94400.0
22.0,6.600634143757814,8.276201174914108,22.0,0.4895427773690975,1.95817110947639,0.0,1474.5373697447387,6.438364184811325,94501,0.031371667892713576,79.9629213835493,8.027153787810544,16.26470763887911,0.9999999931231895,6.876810426759228e-09,0.025097334314170862,175.91842704456243,0.021281109221612245,94500.0
22.0,6.600633602821114,8.276201174914819,22.0,0.4895427773688965,1.958171109475586,0.0,1476.135050617226,6.445617863076039,94601,0.031371667893316385,79.96292138196031,8.027153787665853,16.264707637965184,0.9999999931231895,6.876810427118739e-09,0.025097334314653108,175.91842704104965,0.021281109221594763,94600.0
22.0,6.600633067267091,8.27620117491553,22.0,0.48954277736870005,1.9581711094748002,0.0,1477.7327314897132,6.452871541340885,94701,0.0313716678939055,79.96292138040735,8.027153787524442,16.264707637071968,0.9999999931231895,6.876810427470069e-09,0.025097334315124398,175.91842703761634,0.02128110922157768,94700.0
22.0,6.600632537042182,8.27620117491624,22.0,0.48954277736850815,1.9581711094740326,0.0,1479.3304123622004,6.460125219605873,94801,0.03137166789448126,79.96292137888962,8.027153787386242,16.264707636199017,0.9999999931231895,6.876810427813447e-09,0.02509733431558501,175.91842703426104,0.02128110922156099,94800.0
22.0,6.600632012093365,8.27620117491695,22.0,0.4895427773683205,1.958171109473282,0.0,1480.9280932346876,6.467378897870986,94901,0.03137166789504396,79.96292137740629,8.027153787251168,16.264707635345836,0.9999999931231895,6.876810428149037e-09,0.02509733431603517,175.91842703098172,0.021281109221544678,94900.0
22.0,6.600631492368178,8.276201174917661,22.0,0.48954277736813717,1.9581711094725487,0.0,1482.5257741071748,6.474632576136232,95001,0.03137166789559386,79.96292137595661,8.027153787119152,16.264707634512018,0.9999999931231895,6.876810428477003e-09,0.02509733431647509,175.9184270277769,0.021281109221528732,95000.0
22.0,6.600630977814646,8.276201174918372,22.0,0.489542777367958,1.958171109471832,0.0,1484.123454979662,6.481886254401603,95101,0.031371667896131335,79.96292137453977,8.02715378699013,16.26470763369707,0.9999999931231895,6.876810428797547e-09,0.02509733431690507,175.91842702464461,0.021281109221513154,95100.0
22.0,6.600630468381258,8.276201174919082,22.0,0.4895427773677828,1.9581711094711312,0.0,1485.7211358521492,6.48913993266709,95201,0.031371667896656706,79.96292137315497,8.02715378686405,16.264707632900613,0.9999999931231895,6.87681042911085e-09,0.025097334317325366,175.91842702158326,0.02128110922149792,95200.0
22.0,6.600629964017073,8.276201174919636,22.0,0.4895427773676117,1.9581711094704468,0.0,1487.3188167246365,6.49639361093271,95301,0.03137166789717013,79.96292137180161,8.02715378674082,16.264707632122207,0.9999999931231895,6.876810429417041e-09,0.025097334317736104,175.9184270185911,0.021281109221483036,95300.0
22.0,6.600629464671644,8.27620117492017,22.0,0.48954277736744434,1.9581711094697773,0.0,1488.9164975971237,6.50364728919844,95401,0.0313716678976719,79.96292137047892,8.027153786620378,16.264707631361457,0.9999999931231895,6.87681042971629e-09,0.025097334318137522,175.91842701566696,0.02128110922146849,95400.0
22.0,6.600628970295033,8.276201174920702,22.0,0.48954277736728086,1.9581711094691234,0.0,1490.514178469611,6.51090096746428,95501,0.0313716678981623,79.96292136918623,8.027153786502671,16.264707630617977,0.9999999931231895,6.8768104300087495e-09,0.02509733431852984,175.91842701280916,0.021281109221454268,95500.0
22.0,6.600628480837794,8.276201174921235,22.0,0.48954277736712104,1.9581711094684842,0.0,1492.1118593420981,6.518154645730241,95601,0.03137166789864156,79.96292136792282,8.027153786387624,16.26470762989131,0.9999999931231895,6.8768104302945834e-09,0.025097334318913252,175.91842701001613,0.021281109221440372,95600.0
22.0,6.60062799625098,8.276201174921768,22.0,0.4895427773669649,1.9581711094678595,0.0,1493.7095402145853,6.525408323996311,95701,0.03137166789910999,79.96292136668806,8.027153786275187,16.26470762918112,0.9999999931231895,6.876810430573949e-09,0.02509733431928799,175.9184270072864,0.021281109221426793,95700.0
22.0,6.600627516486129,8.276201174922301,22.0,0.48954277736681223,1.958171109467249,0.0,1495.3072210870725,6.5326620022624855,95801,0.03137166789956775,79.96292136548135,8.027153786165307,16.264707628487045,0.9999999931231895,6.8768104308469416e-09,0.025097334319654205,175.91842700461862,0.02128110922141352,95800.0
22.0,6.60062704149525,8.276201174922834,22.0,0.48954277736666313,1.9581711094666525,0.0,1496.9049019595598,6.539915680528762,95901,0.031371667900015165,79.96292136430196,8.027153786057912,16.264707627808694,0.9999999931231895,6.876810431113782e-09,0.025097334320012134,175.91842700201127,0.02128110922140055,95900.0
22.0,6.600626571230846,8.276201174923367,22.0,0.4895427773665173,1.9581711094660692,0.0,1498.502582832047,6.547169358795139,96001,0.031371667900452455,79.96292136314926,8.027153785952953,16.26470762714572,0.9999999931231895,6.876810431374562e-09,0.025097334320361965,175.91842699946284,0.02128110922138787,96000.0
22.0,6.6006261056458815,8.2762011749239,22.0,0.4895427773663748,1.9581711094654992,0.0,1500.1002637045342,6.554423037061617,96101,0.0313716679008798,79.96292136202274,8.02715378585037,16.264707626497778,0.9999999931231895,6.876810431629431e-09,0.02509733432070384,175.91842699697247,0.021281109221375483,96100.0
22.0,6.600625644693798,8.276201174924433,22.0,0.4895427773662355,1.958171109464942,0.0,1501.6979445770214,6.561676715328199,96201,0.03137166790129748,79.96292136092173,8.027153785750116,16.26470762586452,0.9999999931231895,6.876810431878525e-09,0.025097334321037987,175.9184269945383,0.02128110922136337,96200.0
